time,cycle,net_mult,pnl
2026-05-27 07:35:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0006538796861377,0.6538796861377261
2026-05-27 07:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004164931278634,0.4165203615029769
2026-05-27 07:45:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0005308419152776,0.5308987365987758
2026-05-27 07:50:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.000544899738448,0.544986993176939
2026-05-27 07:55:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000529717131052,0.5298308234865418
2026-05-27 08:00:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0003911215410188,0.3912262097037242
2026-05-27 08:05:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0005311802825878,0.5313432137898996
2026-05-27 08:10:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.000435113673447,0.43527025719662865
2026-05-27 08:15:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0004889019262735,0.4890991471731457
2026-05-27 08:20:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0007629219912264,0.7632670650718203
2026-05-27 08:25:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004151100041512,0.41532944468641175
2026-05-27 08:30:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004152823920265,0.41551917159203683
2026-05-27 08:35:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0007423117709437,0.7427658557557403
2026-05-27 08:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004152823920265,0.4155672731297174
2026-05-27 08:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004159733777038,0.41627601931110614
2026-05-27 08:50:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004588559192416,0.4592088611316551
2026-05-27 08:55:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000417014178482,0.4173540862852018
2026-05-27 09:00:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0004908216354176,0.4912421882400875
2026-05-27 09:05:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0005333333333335,0.533816511221175
2026-05-27 09:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004178854993733,0.4182863937278555
2026-05-27 09:15:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000418060200669,0.41847874951085173
2026-05-27 09:20:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0003922337713278,0.3926428777034973
2026-05-27 09:25:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0006875552499754,0.6882993779538552
2026-05-27 09:30:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.000427259132664,0.4277509553216748
2026-05-27 09:35:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004583651642474,0.4589124000117269
2026-05-27 09:40:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008350730688935,0.8361083734997359
2026-05-27 09:45:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004586454670539,0.4592524330086031
2026-05-27 09:50:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0005347021708906,0.53543434570963
2026-05-27 09:55:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0005887547836327,0.5895924973690733
2026-05-27 10:00:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0006420545746388,0.6430059814002523
2026-05-27 10:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000417536534447,0.4181820946261232
2026-05-27 10:10:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.000611714329408,0.6126856919028649
2026-05-27 10:15:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0006107802717972,0.6117875727027732
2026-05-27 10:20:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.000545791944111,0.5467254569179621
2026-05-27 10:25:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.000872885979269,0.8744266707786187
2026-05-27 10:30:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.000764776575986,0.7661933225875142
2026-05-27 10:35:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0006417798695049,0.6430179377752645
2026-05-27 10:40:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0006108735491754,0.6120912758118289
2026-05-27 10:45:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.000491980714356,0.4929915515257738
2026-05-27 10:50:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.000458225141286,0.459189213434907
2026-05-27 10:55:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0004917387883556,0.4927959508791505
2026-05-27 11:00:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0006536659766858,0.6551034700748106
2026-05-27 11:05:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004356823875395,0.4366690494064228
2026-05-27 11:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000833680700292,0.835605087582435
2026-05-27 11:15:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004580152671756,0.4591107769757344
2026-05-27 11:20:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008329862557268,0.8350168880811101
2026-05-27 11:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008333333333335,0.835434396525253
2026-05-27 11:30:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0010686044026502,1.0713879239900352
2026-05-27 11:35:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000746985380429,0.7490111734537426
2026-05-27 11:40:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000640546599765,0.6423317129364601
2026-05-27 11:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008347245409015,0.8371044176551197
2026-05-27 11:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008347245409015,0.837174292815191
2026-05-27 11:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008347245409015,0.8372441738079135
2026-05-27 12:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000836470096194,0.8390650310658544
2026-05-27 12:05:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.000418410041841,0.41974315947374674
2026-05-27 12:10:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0012836970474965,1.2878409826163275
2026-05-27 12:15:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0008509733007127,0.8538299411182673
2026-05-27 12:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008322929671245,0.8351579630052304
2026-05-27 12:25:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0006355258976802,0.6377666401950048
2026-05-27 12:30:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0008333333333335,0.8363246541759747
2026-05-27 12:35:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0007620499142693,0.76484908933232
2026-05-27 12:40:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0009535918626826,0.9571675483647876
2026-05-27 12:45:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0007623113279462,0.7652427345175168
2026-05-27 12:50:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0007607041947402,0.7636876335464677
2026-05-27 12:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004163197335554,0.417984309815584
2026-05-27 13:00:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004361098996946,0.4378718319265635
2026-05-27 13:05:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004366335552886,0.43841672210055516
2026-05-27 13:10:00+00:00,USDT@bybit -> LTC@bybit -> LTC@binance -> USDT@binance,1.0007645259938838,0.7676817579995108
2026-05-27 13:15:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0005331058748268,0.5353473225500068
2026-05-27 13:20:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000533390228291,0.5356614264834862
