,equity
2026-05-27 07:35:00+00:00,10000.653879686137
2026-05-27 07:40:00+00:00,10001.07040004764
2026-05-27 07:45:00+00:00,10001.601298784239
2026-05-27 07:50:00+00:00,10002.146285777415
2026-05-27 07:55:00+00:00,10002.676116600902
2026-05-27 08:00:00+00:00,10003.067342810606
2026-05-27 08:05:00+00:00,10003.598686024396
2026-05-27 08:10:00+00:00,10004.033956281592
2026-05-27 08:15:00+00:00,10004.523055428765
2026-05-27 08:20:00+00:00,10005.286322493836
2026-05-27 08:25:00+00:00,10005.701651938522
2026-05-27 08:30:00+00:00,10006.117171110114
2026-05-27 08:35:00+00:00,10006.85993696587
2026-05-27 08:40:00+00:00,10007.275504239
2026-05-27 08:45:00+00:00,10007.69178025831
2026-05-27 08:50:00+00:00,10008.150989119442
2026-05-27 08:55:00+00:00,10008.568343205727
2026-05-27 09:00:00+00:00,10009.059585393967
2026-05-27 09:05:00+00:00,10009.593401905187
2026-05-27 09:10:00+00:00,10010.011688298915
2026-05-27 09:15:00+00:00,10010.430167048426
2026-05-27 09:20:00+00:00,10010.822809926129
2026-05-27 09:25:00+00:00,10011.511109304083
2026-05-27 09:30:00+00:00,10011.938860259404
2026-05-27 09:35:00+00:00,10012.397772659417
2026-05-27 09:40:00+00:00,10013.233881032917
2026-05-27 09:45:00+00:00,10013.693133465926
2026-05-27 09:50:00+00:00,10014.228567811635
2026-05-27 09:55:00+00:00,10014.818160309003
2026-05-27 10:00:00+00:00,10015.461166290404
2026-05-27 10:05:00+00:00,10015.879348385031
2026-05-27 10:10:00+00:00,10016.492034076935
2026-05-27 10:15:00+00:00,10017.103821649638
2026-05-27 10:20:00+00:00,10017.650547106556
2026-05-27 10:25:00+00:00,10018.524973777334
2026-05-27 10:30:00+00:00,10019.291167099922
2026-05-27 10:35:00+00:00,10019.934185037697
2026-05-27 10:40:00+00:00,10020.54627631351
2026-05-27 10:45:00+00:00,10021.039267865035
2026-05-27 10:50:00+00:00,10021.498457078469
2026-05-27 10:55:00+00:00,10021.991253029348
2026-05-27 11:00:00+00:00,10022.646356499423
2026-05-27 11:05:00+00:00,10023.083025548829
2026-05-27 11:10:00+00:00,10023.918630636412
2026-05-27 11:15:00+00:00,10024.377741413387
2026-05-27 11:20:00+00:00,10025.212758301468
2026-05-27 11:25:00+00:00,10026.048192697994
2026-05-27 11:30:00+00:00,10027.119580621984
2026-05-27 11:35:00+00:00,10027.868591795437
2026-05-27 11:40:00+00:00,10028.510923508373
2026-05-27 11:45:00+00:00,10029.348027926027
2026-05-27 11:50:00+00:00,10030.185202218843
2026-05-27 11:55:00+00:00,10031.022446392652
2026-05-27 12:00:00+00:00,10031.861511423718
2026-05-27 12:05:00+00:00,10032.281254583191
2026-05-27 12:10:00+00:00,10033.569095565808
2026-05-27 12:15:00+00:00,10034.422925506926
2026-05-27 12:20:00+00:00,10035.258083469931
2026-05-27 12:25:00+00:00,10035.895850110126
2026-05-27 12:30:00+00:00,10036.732174764302
2026-05-27 12:35:00+00:00,10037.497023853633
2026-05-27 12:40:00+00:00,10038.454191401997
2026-05-27 12:45:00+00:00,10039.219434136516
2026-05-27 12:50:00+00:00,10039.983121770063
2026-05-27 12:55:00+00:00,10040.401106079878
2026-05-27 13:00:00+00:00,10040.838977911804
2026-05-27 13:05:00+00:00,10041.277394633904
2026-05-27 13:10:00+00:00,10042.045076391903
2026-05-27 13:15:00+00:00,10042.580423714453
2026-05-27 13:20:00+00:00,10043.116085140937
2026-05-27 13:25:00+00:00,10043.652805752585
2026-05-27 13:30:00+00:00,10043.949633241673
2026-05-27 13:35:00+00:00,10044.921419381204
2026-05-27 13:40:00+00:00,10045.344007577223
2026-05-27 13:45:00+00:00,10045.80699777576
2026-05-27 13:50:00+00:00,10046.23846574106
2026-05-27 13:55:00+00:00,10046.561669123335
2026-05-27 14:00:00+00:00,10047.097771667046
2026-05-27 14:05:00+00:00,10047.938181350999
2026-05-27 14:10:00+00:00,10048.358773154321
2026-05-27 14:15:00+00:00,10048.778679496701
2026-05-27 14:20:00+00:00,10049.621697842296
2026-05-27 14:25:00+00:00,10050.053660949876
2026-05-27 14:30:00+00:00,10050.473813694898
2026-05-27 14:35:00+00:00,10050.894335611789
2026-05-27 14:40:00+00:00,10051.490061839328
2026-05-27 14:45:00+00:00,10051.875028904124
2026-05-27 14:50:00+00:00,10052.293682591291
2026-05-27 14:55:00+00:00,10052.723977068012
2026-05-27 15:00:00+00:00,10053.246388059391
2026-05-27 15:05:00+00:00,10053.553591921516
2026-05-27 15:10:00+00:00,10053.87387078714
2026-05-27 15:15:00+00:00,10054.446088992649
2026-05-27 15:20:00+00:00,10054.971321251029
2026-05-27 15:25:00+00:00,10055.46175980928
2026-05-27 15:30:00+00:00,10055.8765890898
2026-05-27 15:35:00+00:00,10056.291778048886
2026-05-27 15:40:00+00:00,10057.038822965009
2026-05-27 15:45:00+00:00,10057.474098395563
2026-05-27 15:50:00+00:00,10057.801099829347
2026-05-27 15:55:00+00:00,10058.21774444823
2026-05-27 16:00:00+00:00,10058.644844989394
2026-05-27 16:05:00+00:00,10059.17908361511
2026-05-27 16:10:00+00:00,10060.429188720778
2026-05-27 16:15:00+00:00,10060.847154204315
2026-05-27 16:20:00+00:00,10061.264963471516
2026-05-27 16:25:00+00:00,10061.908815751602
2026-05-27 16:30:00+00:00,10062.32701645051
2026-05-27 16:35:00+00:00,10062.74558246617
2026-05-27 16:40:00+00:00,10063.1761663593
2026-05-27 16:45:00+00:00,10063.606676569627
2026-05-27 16:50:00+00:00,10064.198943760008
2026-05-27 16:55:00+00:00,10064.616372169123
2026-05-27 17:00:00+00:00,10065.03433796531
2026-05-27 17:05:00+00:00,10065.873440452844
2026-05-27 17:10:00+00:00,10066.294430559095
2026-05-27 17:15:00+00:00,10066.68040810628
2026-05-27 17:20:00+00:00,10067.340301938342
2026-05-27 17:25:00+00:00,10067.918773895934
2026-05-27 17:30:00+00:00,10068.514979113495
2026-05-27 17:35:00+00:00,10068.935552003182
2026-05-27 17:40:00+00:00,10069.176868613176
2026-05-27 17:45:00+00:00,10069.474861417812
2026-05-27 17:50:00+00:00,10069.896354714649
2026-05-27 17:55:00+00:00,10070.222769507345
2026-05-27 18:00:00+00:00,10070.665611317789
2026-05-27 18:05:00+00:00,10071.08821583358
2026-05-27 18:10:00+00:00,10071.586439253777
2026-05-27 18:15:00+00:00,10072.008551007308
2026-05-27 18:20:00+00:00,10072.852809896747
2026-05-27 18:25:00+00:00,10073.470776326802
2026-05-27 18:30:00+00:00,10074.31586615703
2026-05-27 18:35:00+00:00,10074.738092303978
2026-05-27 18:40:00+00:00,10075.15980591186
2026-05-27 18:45:00+00:00,10075.581360715456
2026-05-27 18:50:00+00:00,10076.42380062856
2026-05-27 18:55:00+00:00,10076.808764288564
2026-05-27 19:00:00+00:00,10077.228456448676
2026-05-27 19:05:00+00:00,10077.647468026908
2026-05-27 19:10:00+00:00,10078.223662850694
2026-05-27 19:15:00+00:00,10078.817605901251
2026-05-27 19:20:00+00:00,10079.235640642268
2026-05-27 19:25:00+00:00,10079.455040634446
2026-05-27 19:30:00+00:00,10079.670887995204
2026-05-27 19:35:00+00:00,10080.102981913884
2026-05-27 19:40:00+00:00,10080.52193881255
2026-05-27 19:45:00+00:00,10080.941436188281
2026-05-27 19:50:00+00:00,10081.928688341988
2026-05-27 19:55:00+00:00,10082.367653344201
2026-05-27 20:00:00+00:00,10082.959689025549
2026-05-27 20:05:00+00:00,10083.378242769386
2026-05-27 20:10:00+00:00,10083.796640206845
2026-05-27 20:15:00+00:00,10085.052405666398
2026-05-27 20:20:00+00:00,10085.629353744525
2026-05-27 20:25:00+00:00,10086.469822857338
2026-05-27 20:30:00+00:00,10086.909368333876
2026-05-27 20:35:00+00:00,10087.502948720401
2026-05-27 20:40:00+00:00,10087.922736608405
2026-05-27 20:45:00+00:00,10088.58007301609
2026-05-27 20:50:00+00:00,10089.157002871581
2026-05-27 20:55:00+00:00,10089.552152465349
2026-05-27 21:00:00+00:00,10090.145539182804
2026-05-27 21:05:00+00:00,10090.56526237495
2026-05-27 21:10:00+00:00,10091.22413049525
2026-05-27 21:15:00+00:00,10091.643898553923
2026-05-27 21:20:00+00:00,10092.483469593735
2026-05-27 21:25:00+00:00,10092.9039897383
2026-05-27 21:30:00+00:00,10093.32593388503
2026-05-27 21:35:00+00:00,10093.748602475225
2026-05-27 21:40:00+00:00,10094.59824461348
2026-05-27 21:45:00+00:00,10095.023997386344
