time,best_gross_mult,best_weight,cycle
2026-05-18 07:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ETH -> ADA -> BNB -> DOT -> BTC -> AVAX
2026-05-18 07:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> ADA -> BTC -> USDT
2026-05-18 07:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> AVAX -> USDT -> ETH -> LINK -> DOT
2026-05-18 07:25:00+00:00,1.0,0.0,
2026-05-18 07:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BNB -> LINK
2026-05-18 07:35:00+00:00,1.0,0.0,SOL -> BTC -> USDT -> BNB -> DOGE -> SOL
2026-05-18 07:40:00+00:00,1.0,0.0,DOGE -> XRP -> LTC -> ADA -> ETH -> DOGE
2026-05-18 07:45:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-18 07:50:00+00:00,1.0,0.0,DOT -> DOGE -> ETH -> DOT
2026-05-18 07:55:00+00:00,1.0,0.0,BNB -> AVAX -> ADA -> ETH -> LINK -> BNB
2026-05-18 08:00:00+00:00,1.0,0.0,
2026-05-18 08:05:00+00:00,1.0,0.0,
2026-05-18 08:10:00+00:00,1.0,0.0,
2026-05-18 08:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> ADA -> ETH -> DOGE
2026-05-18 08:20:00+00:00,1.0,0.0,USDT -> DOGE -> BTC -> USDT
2026-05-18 08:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> ETH -> DOT -> BNB -> LINK -> DOGE
2026-05-18 08:30:00+00:00,1.0,0.0,DOGE -> SOL -> DOT -> ADA -> ETH -> DOGE
2026-05-18 08:35:00+00:00,1.0,0.0,LINK -> SOL -> AVAX -> LTC -> BNB -> LINK
2026-05-18 08:40:00+00:00,1.0,0.0,DOGE -> BNB -> DOT -> XRP -> ETH -> DOGE
2026-05-18 08:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> DOGE -> XRP -> ETH
2026-05-18 08:50:00+00:00,1.0,0.0,
2026-05-18 08:55:00+00:00,1.0,0.0,SOL -> ADA -> XRP -> SOL
2026-05-18 09:00:00+00:00,1.0,0.0,DOT -> DOGE -> ETH -> DOT
2026-05-18 09:05:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-18 09:10:00+00:00,1.0,0.0,
2026-05-18 09:15:00+00:00,1.0,0.0,ETH -> LTC -> DOGE -> ETH
2026-05-18 09:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> DOGE -> BNB -> DOT -> SOL -> LTC
2026-05-18 09:25:00+00:00,1.0,0.0,
2026-05-18 09:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> DOT -> BTC -> LTC
2026-05-18 09:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> DOGE -> BTC -> AVAX
2026-05-18 09:40:00+00:00,1.0,0.0,ADA -> BTC -> LINK -> ADA
2026-05-18 09:45:00+00:00,1.0,0.0,LINK -> DOT -> BTC -> LINK
2026-05-18 09:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> ETH -> BTC
2026-05-18 09:55:00+00:00,1.0,0.0,LINK -> XRP -> USDT -> DOGE -> ETH -> LINK
2026-05-18 10:00:00+00:00,1.0,0.0,
2026-05-18 10:05:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-18 10:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> DOT -> BTC
2026-05-18 10:15:00+00:00,1.0,0.0,
2026-05-18 10:20:00+00:00,1.0,0.0,DOGE -> BNB -> LINK -> BTC -> DOGE
2026-05-18 10:25:00+00:00,1.0,0.0,BTC -> LINK -> XRP -> BTC
2026-05-18 10:30:00+00:00,1.0,0.0,BNB -> DOT -> DOGE -> BNB
2026-05-18 10:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> LTC -> DOT -> AVAX
2026-05-18 10:40:00+00:00,1.0,0.0,
2026-05-18 10:45:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LINK -> XRP -> USDT -> DOGE -> BNB -> LINK
2026-05-18 10:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BTC -> DOT -> ETH -> LTC -> ADA
2026-05-18 10:55:00+00:00,1.0,0.0,LINK -> XRP -> AVAX -> DOGE -> ETH -> LINK
2026-05-18 11:00:00+00:00,1.0,0.0,XRP -> BTC -> SOL -> BNB -> LTC -> LINK -> XRP
2026-05-18 11:05:00+00:00,1.0,0.0,
2026-05-18 11:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> ETH -> ADA
2026-05-18 11:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BTC -> DOT
2026-05-18 11:20:00+00:00,1.0,0.0,BTC -> DOT -> BNB -> LINK -> ADA -> USDT -> DOGE -> BTC
2026-05-18 11:25:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BTC -> BNB -> ETH -> ADA -> DOGE -> AVAX -> BTC
2026-05-18 11:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> DOT -> DOGE -> ETH
2026-05-18 11:35:00+00:00,1.0,0.0,BNB -> AVAX -> LTC -> BNB
2026-05-18 11:40:00+00:00,1.0,0.0,LTC -> DOT -> BTC -> LTC
2026-05-18 11:45:00+00:00,1.0,0.0,LINK -> LTC -> DOT -> LINK
2026-05-18 11:50:00+00:00,1.0,0.0,BTC -> DOT -> ETH -> BTC
2026-05-18 11:55:00+00:00,1.0,0.0,LTC -> BNB -> LINK -> LTC
2026-05-18 12:00:00+00:00,1.0,0.0,LINK -> DOGE -> BTC -> DOT -> ETH -> LINK
2026-05-18 12:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> BTC -> ADA -> ETH -> DOGE
