signal_ts_ms,exec_ts_ms,asset,buy_ex,sell_ex,size,buy_cost,sell_proceeds,pnl,signal_edge_bps,signal_expected_pnl
1777601306400,1777601306900,ETH,binance,bybit,0.8814739718781682,2000.0000000000002,1999.6352754329791,-0.364724567021085,5.276729040442074,1.0553458080884148
1777605587700,1777605588200,BTC,binance,okx,0.02592615544336474,2000.0,1999.707343550107,-0.292656449893002,7.793639688236098,1.5587279376472196
1777605587700,1777605588200,ETH,binance,okx,0.8760563010080036,2000.0,1999.6438184347692,-0.3561815652308269,5.8026815831002665,1.1605363166200533
1777605587800,1777605588300,BTC,binance,okx,0.025927647885998214,2000.0,1999.9754147981553,-0.024585201844729454,5.261941836576245,1.052388367315249
1777605587800,1777605588300,ETH,binance,bybit,0.8760563010080036,2000.0,1999.8452912347059,-0.15470876529411726,6.852735589455428,1.3705471178910855
1777605599900,1777605600400,ETH,binance,bybit,0.8737024221453287,2000.0,2000.3251204930796,0.3251204930795666,6.880134390983006,1.3760268781966012
1777605600100,1777605600600,ETH,binance,bybit,0.8735344993273111,2000.0,2000.132822758985,0.13282275898495755,5.2986121026554756,1.059722420531095
1777608892300,1777608892800,BTC,bybit,binance,0.025936599423631128,2000.0,2000.0017377492798,0.0017377492797550076,6.213261147558491,1.2426522295116982
1777609692000,1777609692500,BTC,binance,bybit,0.02593498150196976,2000.0,1999.5608620941139,-0.43913790588612756,11.255302057335825,2.251060411467165
1777637786300,1777637786800,ETH,binance,bybit,0.8720375013626949,2000.0,1999.9226416101164,-0.07735838988355681,5.02312799345761,1.004625598691522
1777637801600,1777637802100,ETH,binance,bybit,0.8720260936300843,2000.0,1999.748249611473,-0.2517503885269434,6.814831490598028,1.3629662981196056
1777637867100,1777637867600,ETH,binance,okx,0.870371337546352,2000.0,1999.443368825926,-0.5566311740740275,5.145512147890496,1.0291024295780993
1777637974300,1777637974800,ETH,binance,okx,0.8705607842795825,2000.0,1999.9046858048705,-0.09531419512950379,7.060955031306104,1.4121910062612208
1777638176800,1777638177300,ETH,binance,okx,0.8692930636516569,2000.0,1999.9477024537382,-0.052297546261797834,7.307645498206838,1.4615290996413677
1777638306400,1777638306900,ETH,binance,okx,0.8675771353208621,2000.0,1999.5566454811194,-0.4433545188805965,7.899496896699443,1.5798993793398886
1777638506100,1777638506600,ETH,binance,bybit,0.8674642352104245,2000.0,1999.8081905973088,-0.19180940269120583,9.373105098038348,1.8746210196076696
1777638622100,1777638622600,ETH,binance,bybit,0.866543316332942,2000.0,1999.2056679483296,-0.7943320516703807,5.978000344768475,1.195600068953695
1777638979100,1777638979600,ETH,binance,okx,0.8663406012138646,2000.0,1999.522057142956,-0.4779428570438995,5.588731333436847,1.1177462666873694
1777641193400,1777641193900,BTC,binance,bybit,0.025510031611365804,2000.0,1999.771175194881,-0.22882480511907488,5.1691032047651575,1.0338206409530315
1777643599100,1777643599600,BTC,binance,bybit,0.025423987388441097,1999.9999999999998,1999.2799245930873,-0.7200754069124287,5.473823085913043,1.0947646171826086
1777643599300,1777643599800,BTC,binance,bybit,0.025430793030502837,2000.0,1999.3597230379614,-0.6402769620385698,5.559441711464608,1.1118883422929215
1777643607200,1777643607700,ETH,binance,okx,0.8628716652068293,2000.0,1999.4878579008546,-0.5121420991454215,5.078788524619515,1.015757704923903
1777650630300,1777650630800,ETH,okx,binance,0.8661079711557201,2000.0,1999.93776833054,-0.06223166946006131,8.865515198606122,1.7731030397212244
1777650753500,1777650754000,BTC,binance,okx,0.025515841563440514,2000.0,1999.851581039196,-0.14841896080406514,5.759253184105528,1.1518506368211057
1777652630900,1777652631400,ETH,bybit,binance,0.8682853123534623,2000.0864232654267,1999.469790227427,-0.6166330379996907,5.295659749990911,1.0591319499981822
1777652766200,1777652766700,ETH,binance,bybit,0.8687341711664358,2000.0,1999.591333527023,-0.4086664729770746,7.819995013018666,1.5639990026037331
1777655043300,1777655043800,ETH,okx,binance,0.8694253393271714,2000.0,1999.7825810633265,-0.21741893667353906,6.908727103727141,1.3817454207454283
1777660198200,1777660198700,ETH,binance,bybit,0.8655269422202987,2000.0,1999.6865640389526,-0.31343596104738936,5.621550087275828,1.1243100174551657
1777660789100,1777660789600,BTC,binance,bybit,0.02546986085569715,1999.9999999999998,1999.7164056243837,-0.2835943756160759,6.253005418834778,1.2506010837669557
1777669076300,1777669076800,ETH,bybit,binance,0.876144578313253,2000.1136137861993,1999.345963480482,-0.767650305717325,5.317259395667406,1.0634518791334813
1777671780200,1777671780700,ETH,okx,binance,0.8741836493823275,2000.0,1999.8360259823746,-0.1639740176253781,12.857138111554978,2.5714276223109955
