time,cycle,net_mult,pnl
2026-05-27 12:15:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0024059652481367,2.4059652481367433
2026-05-27 14:00:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0012471976313089,1.2474977027247207
2026-05-27 21:55:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0009909146933238,0.9912767203357491
2026-05-27 22:00:00+00:00,USDT@binance -> ETH@binance -> ETH@okx -> USDT@okx,1.0012488357932126,1.2494158449277095
2026-05-28 03:20:00+00:00,USDT@binance -> SOL@binance -> SOL@okx -> USDT@okx,1.0032770242145024,3.2789557435374164
2026-05-28 04:05:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0019970086908718,1.9988405691626148
2026-05-28 04:25:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0006496278752621,0.6503536363950355
2026-05-28 05:30:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0008867486401614,0.8877969814908467
2026-05-28 06:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0002523574838078,0.25267823275504714
2026-05-28 13:50:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0004248229768093,0.4253736655169447
2026-05-28 14:10:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0038892062662421,3.89441319561931
2026-05-28 14:15:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.003627423527487,3.633692646698122
2026-05-28 15:20:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0002184992118088,0.21895623044532272
2026-05-28 16:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0010540198774163,1.0562475712380477
2026-05-28 16:45:00+00:00,USDT@bybit -> XRP@bybit -> XRP@binance -> USDT@binance,1.0010380323708394,1.0403359166371249
2026-05-28 18:00:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.001837753188114,1.8420226195481844
2026-05-28 21:05:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0006006487540655,0.6021548100914539
2026-05-29 03:05:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.001059808660793,1.0625298231083389
2026-05-29 13:35:00+00:00,USDT@binance -> ETH@binance -> ETH@okx -> USDT@okx,1.0016302417271874,1.634600750196625
2026-05-29 14:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0006640425114262,0.6659266064094118
2026-05-29 14:50:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.002198861974034,2.2052472569098356
2026-05-29 15:00:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0031081943737137,3.117905703795089
2026-05-29 15:05:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0022628597458592,2.270635426940996
2026-05-29 15:25:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0041164748309046,4.1315546402509655
2026-05-29 15:30:00+00:00,USDT@okx -> ETH@okx -> ETH@bybit -> USDT@bybit,1.002870498242935,2.882199650346175
2026-05-29 15:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000537381359334,0.5397268450321357
2026-05-29 16:30:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0045477596610441,4.567854530151727
2026-05-30 00:55:00+00:00,USDT@bybit -> XRP@bybit -> XRP@binance -> USDT@binance,1.0005058755086664,0.5083418621429707
2026-05-30 01:05:00+00:00,USDT@okx -> XRP@okx -> XRP@binance -> USDT@binance,1.0039715381229941,3.991102912843504
2026-05-30 01:55:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0012697898757685,1.2765519644058971
2026-05-30 02:00:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0010297528905747,1.035368149079889
2026-05-30 14:25:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0003022135153923,0.3038927806101314
2026-05-30 14:30:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004307471692016,0.4331537284904747
2026-05-30 15:45:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0012568883707362,1.2639649752795106
2026-05-30 16:10:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0024667388915014,2.4809390525602533
2026-05-30 16:30:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0031496577279155,3.168570626966176
2026-05-30 17:00:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0036383200849324,3.661320105415744
2026-05-30 17:20:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0008148363496245,0.8202857603991373
2026-05-30 17:40:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0002938456534183,0.2958349194524903
2026-05-30 17:45:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.002487135165077,2.50404606393199
2026-05-30 17:50:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0005135512051302,0.5171716143547027
2026-05-30 18:05:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0002610430094088,0.26289679858930837
2026-05-30 18:55:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0030438246106377,3.0655202619087625
2026-05-30 19:15:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0020170727771363,2.032068325517404
2026-05-30 19:45:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000948761075547,0.9560072561428009
2026-05-30 21:40:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0036424142283609,3.670581453121902
2026-05-30 22:15:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.000544568018936,0.5489791166688867
2026-05-30 22:45:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.000658944997655,0.6643187439467066
2026-05-31 01:45:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0013428778222044,1.3539183022966754
2026-05-31 02:10:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000492747472251,0.496865313273729
2026-05-31 02:15:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0034757432337575,3.504962367698836
2026-05-31 03:25:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0029406466468147,2.9663981309348606
2026-05-31 13:15:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.001059827156479,1.0694225368322057
2026-05-31 16:35:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0032696201766524,3.299572069051357
2026-05-31 23:00:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000693659038597,0.7002422938964702
2026-06-01 00:25:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0017453474122924,1.7620340603596416
2026-06-01 02:05:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0016289201293709,1.6447806787222887
2026-06-01 02:40:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0019224658928638,1.9415008564679224
