time,cycle,gross_mult,net_mult,pnl_usdt,capital
2026-05-18 07:15:00+00:00,AVAX -> DOT -> AVAX,1.0034791194933144,1.0024758912436011,24.75891243601147,10024.758912436011
2026-05-18 07:20:00+00:00,AVAX -> DOT -> AVAX,1.0045948156387663,1.0035904719718316,35.99361589947052,10060.75252833548
2026-05-18 07:25:00+00:00,AVAX -> DOGE -> AVAX,1.0076886575818536,1.0066812208464362,67.21810952315059,10127.97063785863
2026-05-18 07:30:00+00:00,AVAX -> DOGE -> AVAX,1.0043606298043881,1.0033565202647414,33.99473868667863,10161.96537654531
2026-05-18 07:35:00+00:00,AVAX -> DOGE -> AVAX,1.0034624885027075,1.002459276879827,24.99108650414091,10186.95646304945
2026-05-18 07:40:00+00:00,AVAX -> DOGE -> AVAX,1.0064532619121287,1.0054470602635321,55.488965756208614,10242.445428805659
2026-05-18 07:45:00+00:00,AVAX -> DOGE -> AVAX,1.0038545963426402,1.0028509927099467,29.201137249551927,10271.646566055211
2026-05-18 07:50:00+00:00,AVAX -> DOGE -> AVAX,1.0049554215169834,1.0039507173343218,40.58037214054173,10312.226938195752
2026-05-18 08:00:00+00:00,AVAX -> DOT -> AVAX,1.0034555239044038,1.0024523192443806,25.28887257295755,10337.51581076871
2026-05-18 08:05:00+00:00,AVAX -> DOGE -> AVAX,1.0027753052300237,1.00177278061862,18.32614767400934,10355.84195844272
2026-05-18 08:10:00+00:00,AVAX -> DOT -> AVAX,1.0026370446842536,1.0016346582988307,16.928262998747492,10372.770221441468
2026-05-18 08:15:00+00:00,AVAX -> DOGE -> AVAX,1.0021115711986406,1.0011097101553348,11.51076845368786,10384.280989895155
2026-05-18 08:20:00+00:00,AVAX -> DOGE -> AVAX,1.0033094577228974,1.0023063990925392,23.95029625176581,10408.23128614692
2026-05-18 08:25:00+00:00,AVAX -> DOGE -> AVAX,1.002591233493343,1.0015888929076582,16.53756487182481,10424.768851018745
2026-05-18 08:30:00+00:00,AVAX -> DOGE -> AVAX,1.0030787529480611,1.0020759249648015,21.641037910114527,10446.40988892886
2026-05-18 08:35:00+00:00,AVAX -> SOL -> AVAX,1.0037765875812488,1.0027730619378146,28.968541649798343,10475.378430578658
2026-05-18 08:40:00+00:00,AVAX -> DOT -> AVAX,1.0034603497178738,1.0024571402332434,25.739473800224854,10501.117904378882
2026-05-18 08:45:00+00:00,AVAX -> DOGE -> AVAX,1.0029828761873774,1.0019801440569092,20.793726209258228,10521.91163058814
2026-05-18 08:50:00+00:00,AVAX -> DOT -> AVAX,1.006183773048237,1.0051778408211323,54.4807835572056,10576.392414145346
2026-05-18 09:00:00+00:00,AVAX -> DOT -> AVAX,1.0064725275155162,1.0054663066061327,57.81380372249423,10634.20621786784
2026-05-18 09:10:00+00:00,AVAX -> DOT -> AVAX,1.0045732525610453,1.0035689304517976,37.95274240164419,10672.158960269486
2026-05-18 09:15:00+00:00,AVAX -> DOT -> AVAX,1.002645865675501,1.0016434704712922,17.53937811613945,10689.698338385626
2026-05-18 09:20:00+00:00,AVAX -> ADA -> AVAX,1.0026054841036827,1.0016031292709502,17.136968303893582,10706.83530668952
2026-05-18 09:25:00+00:00,AVAX -> DOGE -> AVAX,1.0023126227513328,1.0013105607067374,14.03195764645604,10720.867264335975
2026-05-18 09:30:00+00:00,AVAX -> ADA -> AVAX,1.0026069346057496,1.0016045783228775,17.202471214800784,10738.069735550776
2026-05-18 09:35:00+00:00,AVAX -> DOT -> AVAX,1.0026418665614971,1.0016394753554023,17.604800696027006,10755.674536246803
2026-05-18 09:45:00+00:00,AVAX -> DOGE -> AVAX,1.0032701555797268,1.0022671362416862,24.38457954490626,10780.05911579171
2026-05-18 09:50:00+00:00,AVAX -> XRP -> AVAX,1.003902082429234,1.0028984313223255,31.245260997730995,10811.304376789441
