open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol
2026-05-18 07:10:00+00:00,2118.71,2118.71,2116.06,2117.6,428.2638,1779088499999,906763.57066900,7179,137.07210000,290232.40532300,0,ETHUSDT
2026-05-18 07:15:00+00:00,2117.61,2117.61,2114.4,2114.41,410.1009,1779088799999,867823.73384300,6692,108.72210000,230035.90958400,0,ETHUSDT
2026-05-18 07:20:00+00:00,2114.4,2114.97,2112.07,2114.3,564.4302,1779089099999,1193113.89076200,7637,248.33250000,524963.57773800,0,ETHUSDT
2026-05-18 07:25:00+00:00,2114.3,2121.26,2114.29,2120.02,815.0895,1779089399999,1727443.36321100,11536,604.81970000,1281666.83628400,0,ETHUSDT
2026-05-18 07:30:00+00:00,2120.03,2123.99,2120.03,2122.27,1081.4767,1779089699999,2295050.35640300,10160,777.23120000,1649297.71253600,0,ETHUSDT
2026-05-18 07:35:00+00:00,2122.26,2122.27,2118.96,2118.97,913.9036,1779089999999,1937776.76973300,7518,638.93960000,1354732.80960000,0,ETHUSDT
2026-05-18 07:40:00+00:00,2118.97,2119.49,2115.43,2116.06,1267.9337,1779090299999,2684478.89089500,8265,737.70390000,1561955.59238100,0,ETHUSDT
2026-05-18 07:45:00+00:00,2116.05,2120.52,2116.03,2119.37,1148.5027,1779090599999,2433068.99974700,5635,817.61040000,1732016.05797000,0,ETHUSDT
2026-05-18 07:50:00+00:00,2119.37,2121.31,2118.49,2121.22,906.7138,1779090899999,1922171.42199900,4239,760.57270000,1612341.85631600,0,ETHUSDT
2026-05-18 07:55:00+00:00,2121.22,2122.35,2120.62,2120.82,1566.6014,1779091199999,3323619.37525200,3969,748.86040000,1588702.57265400,0,ETHUSDT
2026-05-18 08:00:00+00:00,2120.82,2123.24,2120.81,2123.24,780.5125,1779091499999,1656155.79286900,4809,522.76430000,1109263.14382700,0,ETHUSDT
2026-05-18 08:05:00+00:00,2123.24,2124.05,2121.89,2122.52,671.1749,1779091799999,1424941.38593300,4951,400.56530000,850432.19446300,0,ETHUSDT
2026-05-18 08:10:00+00:00,2122.52,2122.77,2121.0,2121.15,554.3431,1779092099999,1176104.45660600,3845,388.21410000,823634.42036900,0,ETHUSDT
2026-05-18 08:15:00+00:00,2121.15,2121.9,2120.14,2120.82,633.7541,1779092399999,1344253.27753100,4379,289.93250000,615031.09939500,0,ETHUSDT
2026-05-18 08:20:00+00:00,2120.82,2122.57,2120.53,2121.72,442.4,1779092699999,938570.36732600,6036,137.22890000,291090.26988700,0,ETHUSDT
2026-05-18 08:25:00+00:00,2121.71,2122.95,2121.13,2121.14,244.9002,1779092999999,519689.12722600,3590,79.42350000,168543.78868700,0,ETHUSDT
2026-05-18 08:30:00+00:00,2121.14,2121.67,2118.61,2120.97,427.8366,1779093299999,907004.02968800,7027,198.32610000,420437.83712000,0,ETHUSDT
2026-05-18 08:35:00+00:00,2120.97,2121.11,2118.0,2118.68,470.694,1779093599999,997213.46291300,7297,150.05220000,317903.29948900,0,ETHUSDT
2026-05-18 08:40:00+00:00,2118.68,2119.27,2118.31,2118.32,400.946,1779093899999,849554.07413100,2766,107.82750000,228470.93333900,0,ETHUSDT
2026-05-18 08:45:00+00:00,2118.31,2119.36,2117.48,2118.18,635.2911,1779094199999,1345633.70406800,4555,198.37640000,420213.02612800,0,ETHUSDT
2026-05-18 08:50:00+00:00,2118.18,2121.75,2118.18,2121.4,436.389,1779094499999,925137.86721100,6411,289.26300000,613255.87381000,0,ETHUSDT
2026-05-18 08:55:00+00:00,2121.41,2122.01,2120.91,2121.57,631.6387,1779094799999,1340133.65617800,4252,363.51280000,771242.05226900,0,ETHUSDT
2026-05-18 09:00:00+00:00,2121.57,2121.93,2118.25,2118.51,380.1268,1779095099999,805770.11566600,5549,191.33010000,405488.61485300,0,ETHUSDT
2026-05-18 09:05:00+00:00,2118.51,2118.52,2117.22,2117.96,334.7871,1779095399999,709073.33990200,5364,179.26560000,379677.85512300,0,ETHUSDT
2026-05-18 09:10:00+00:00,2117.96,2118.7,2116.03,2118.32,867.3557,1779095699999,1836277.50474500,5315,316.01760000,669097.02471000,0,ETHUSDT
2026-05-18 09:15:00+00:00,2118.31,2119.58,2118.0,2118.41,264.9944,1779095999999,561532.56464600,3382,83.39320000,176708.92767400,0,ETHUSDT
2026-05-18 09:20:00+00:00,2118.41,2119.64,2118.15,2118.67,167.1146,1779096299999,354076.64071000,3161,71.39210000,151262.58241400,0,ETHUSDT
2026-05-18 09:25:00+00:00,2118.67,2118.68,2116.92,2117.95,236.4042,1779096599999,500667.16347200,3652,125.63430000,266069.19048000,0,ETHUSDT
2026-05-18 09:30:00+00:00,2117.96,2117.96,2116.34,2117.95,439.6433,1779096899999,930797.55049000,5370,224.36090000,475010.99382800,0,ETHUSDT
2026-05-18 09:35:00+00:00,2117.96,2120.34,2117.96,2119.78,285.8873,1779097199999,605902.90843500,2721,178.34050000,377931.58537900,0,ETHUSDT
2026-05-18 09:40:00+00:00,2119.78,2120.13,2117.7,2117.7,401.5661,1779097499999,851014.89578300,3356,113.77690000,241168.12743300,0,ETHUSDT
2026-05-18 09:45:00+00:00,2117.71,2119.08,2117.09,2118.53,324.7813,1779097799999,687935.65457900,3792,186.57210000,395148.76099700,0,ETHUSDT
2026-05-18 09:50:00+00:00,2118.54,2118.94,2116.83,2116.84,152.7462,1779098099999,323467.81120300,3129,58.53260000,123950.14689300,0,ETHUSDT
2026-05-18 09:55:00+00:00,2116.83,2117.13,2116.73,2116.88,407.4436,1779098399999,862494.04571900,1743,325.48520000,688993.29173300,0,ETHUSDT
2026-05-18 10:00:00+00:00,2116.88,2117.59,2115.27,2115.61,538.199,1779098699999,1139182.19494800,5727,247.63690000,524196.65907400,0,ETHUSDT
2026-05-18 10:05:00+00:00,2115.61,2115.79,2112.65,2114.59,929.2942,1779098999999,1964469.15956900,11508,480.96040000,1016606.79570300,0,ETHUSDT
2026-05-18 10:10:00+00:00,2114.59,2115.44,2113.32,2113.95,553.5356,1779099299999,1170317.51446000,5145,332.79880000,703645.47478300,0,ETHUSDT
2026-05-18 10:15:00+00:00,2113.95,2116.57,2113.63,2116.01,452.1744,1779099599999,956613.73888700,4910,193.67210000,409729.33327400,0,ETHUSDT
2026-05-18 10:20:00+00:00,2116.01,2116.84,2114.17,2115.64,596.2094,1779099899999,1261378.24043800,5817,351.68650000,744034.22649400,0,ETHUSDT
2026-05-18 10:25:00+00:00,2115.64,2116.78,2115.63,2115.82,283.7922,1779100199999,600531.98887900,2567,86.20810000,182408.08863200,0,ETHUSDT
2026-05-18 10:30:00+00:00,2115.82,2117.5,2114.19,2114.38,557.198,1779100499999,1178897.02351100,6312,164.74840000,348600.75574800,0,ETHUSDT
2026-05-18 10:35:00+00:00,2114.37,2115.37,2113.43,2115.16,728.4143,1779100799999,1540229.79705900,5008,315.84380000,667930.69040100,0,ETHUSDT
2026-05-18 10:40:00+00:00,2115.16,2115.58,2113.35,2114.2,556.1422,1779101099999,1176067.64942700,2997,80.05290000,169258.16372700,0,ETHUSDT
2026-05-18 10:45:00+00:00,2114.21,2117.32,2114.21,2116.58,444.2973,1779101399999,940160.33009500,4735,256.12710000,541881.76418100,0,ETHUSDT
2026-05-18 10:50:00+00:00,2116.59,2117.32,2115.97,2116.05,522.1739,1779101699999,1105397.71321100,4217,327.21820000,692712.98205900,0,ETHUSDT
2026-05-18 10:55:00+00:00,2116.04,2116.18,2114.55,2114.55,173.5073,1779101999999,367049.23814500,2136,40.26780000,85198.34312700,0,ETHUSDT
2026-05-18 11:00:00+00:00,2114.56,2115.01,2113.57,2114.17,928.4954,1779102299999,1962902.08387300,5228,676.68710000,1430535.50321800,0,ETHUSDT
2026-05-18 11:05:00+00:00,2114.18,2114.18,2111.36,2111.42,548.2482,1779102599999,1158381.81905200,8045,176.30930000,372546.78143700,0,ETHUSDT
2026-05-18 11:10:00+00:00,2111.42,2113.59,2110.5,2113.33,484.2528,1779102899999,1022943.18545000,6486,234.01860000,494374.18385500,0,ETHUSDT
2026-05-18 11:15:00+00:00,2113.34,2115.97,2112.87,2115.43,346.2576,1779103199999,732070.78103500,3990,226.94410000,479811.56941200,0,ETHUSDT
2026-05-18 11:20:00+00:00,2115.42,2115.42,2113.87,2114.29,737.107,1779103499999,1558486.73839200,4518,497.76830000,1052402.95522100,0,ETHUSDT
2026-05-18 11:25:00+00:00,2114.3,2115.53,2114.3,2114.72,307.5472,1779103799999,650446.45305300,2510,94.14660000,199116.37760400,0,ETHUSDT
2026-05-18 11:30:00+00:00,2114.72,2119.99,2113.22,2119.45,1241.5909,1779104099999,2627983.84824300,11169,699.81930000,1481147.26427500,0,ETHUSDT
2026-05-18 11:35:00+00:00,2119.45,2129.16,2117.24,2129.11,2182.6169,1779104399999,4632819.72992900,17113,1531.98460000,3253035.66221300,0,ETHUSDT
2026-05-18 11:40:00+00:00,2129.1,2139.75,2127.93,2136.78,5050.1973,1779104699999,10780817.13863400,55994,2530.56360000,5401794.06112800,0,ETHUSDT
2026-05-18 11:45:00+00:00,2136.79,2137.55,2133.24,2135.4,2024.0255,1779104999999,4320820.65286100,15741,1342.53790000,2865937.66794300,0,ETHUSDT
2026-05-18 11:50:00+00:00,2135.41,2135.88,2132.15,2135.35,826.2115,1779105299999,1762750.44535300,11722,502.94200000,1073017.52795800,0,ETHUSDT
2026-05-18 11:55:00+00:00,2135.35,2135.53,2133.07,2133.9,1234.1816,1779105599999,2634356.31869000,9276,718.28430000,1533168.04770900,0,ETHUSDT
2026-05-18 12:00:00+00:00,2133.9,2145.37,2133.9,2138.39,5243.7901,1779105899999,11229820.67675500,32555,2303.42310000,4930357.47271400,0,ETHUSDT
2026-05-18 12:05:00+00:00,2138.39,2148.18,2138.38,2144.92,2508.4864,1779106199999,5379654.44184300,25348,1495.80630000,3207377.69315900,0,ETHUSDT
2026-05-18 12:10:00+00:00,2144.92,2145.67,2141.83,2143.91,905.239,1779106499999,1940561.68871600,13051,498.96880000,1069733.10196700,0,ETHUSDT
2026-05-18 12:15:00+00:00,2143.9,2148.0,2142.11,2145.54,1912.7607,1779106799999,4102462.67273400,20553,1228.05620000,2633893.63166600,0,ETHUSDT
2026-05-18 12:20:00+00:00,2145.54,2150.45,2144.61,2150.19,2409.6938,1779107099999,5177691.62783500,15961,1417.77760000,3046392.97724200,0,ETHUSDT
2026-05-18 12:25:00+00:00,2150.19,2150.19,2144.72,2144.92,1126.6961,1779107399999,2418600.89541300,9374,319.05180000,684888.27389700,0,ETHUSDT
2026-05-18 12:30:00+00:00,2144.92,2149.57,2142.92,2149.23,1870.8251,1779107699999,4014018.78117000,16064,1185.14010000,2543122.99515300,0,ETHUSDT
2026-05-18 12:35:00+00:00,2149.23,2153.95,2148.52,2152.21,2314.3457,1779107999999,4978986.03444300,21583,1224.92010000,2635266.84906200,0,ETHUSDT
2026-05-18 12:40:00+00:00,2152.2,2155.55,2150.52,2155.02,2156.4711,1779108299999,4644540.67314200,20236,1094.02410000,2356354.46670300,0,ETHUSDT
2026-05-18 12:45:00+00:00,2155.03,2157.24,2151.49,2151.93,2175.9543,1779108599999,4689836.36566400,22838,880.56100000,1897990.25835600,0,ETHUSDT
2026-05-18 12:50:00+00:00,2151.94,2152.61,2149.71,2150.81,1686.6101,1779108899999,3627477.76486200,12770,815.27330000,1753423.40821300,0,ETHUSDT
2026-05-18 12:55:00+00:00,2150.82,2154.91,2150.07,2151.01,1312.9711,1779109199999,2826123.46499100,13725,525.46580000,1131079.23539700,0,ETHUSDT
2026-05-18 13:00:00+00:00,2151.02,2151.41,2145.01,2147.1,2265.0967,1779109499999,4864533.85339900,21386,759.40940000,1630751.50761600,0,ETHUSDT
2026-05-18 13:05:00+00:00,2147.1,2147.97,2145.73,2145.73,592.9745,1779109799999,1272982.24822200,10365,234.20770000,502777.80029100,0,ETHUSDT
2026-05-18 13:10:00+00:00,2145.72,2149.65,2145.33,2147.87,777.9156,1779110099999,1670754.94098100,10522,280.42260000,602091.06993700,0,ETHUSDT
2026-05-18 13:15:00+00:00,2147.88,2147.88,2144.83,2146.13,725.6666,1779110399999,1557329.68917000,10099,250.95770000,538592.98868400,0,ETHUSDT
2026-05-18 13:20:00+00:00,2146.13,2146.54,2144.63,2145.76,485.8064,1779110699999,1042341.30879300,5629,157.61300000,338168.47087500,0,ETHUSDT
2026-05-18 13:25:00+00:00,2145.76,2145.76,2142.45,2142.74,1107.482,1779110999999,2374555.13919600,11760,434.25730000,931040.88648600,0,ETHUSDT
2026-05-18 13:30:00+00:00,2142.74,2142.86,2132.84,2135.59,3438.5817,1779111299999,7351489.74162400,44929,1426.73100000,3050913.53603400,0,ETHUSDT
2026-05-18 13:35:00+00:00,2135.58,2137.97,2120.25,2128.8,6677.6656,1779111599999,14205931.49281200,58437,2918.56600000,6208006.04460000,0,ETHUSDT
2026-05-18 13:40:00+00:00,2128.81,2133.69,2121.58,2125.78,3236.7137,1779111899999,6887247.19409500,40803,1295.75200000,2757748.66746800,0,ETHUSDT
2026-05-18 13:45:00+00:00,2125.79,2134.18,2122.67,2131.22,2969.6473,1779112199999,6320512.65107000,38043,1499.63370000,3191887.20515700,0,ETHUSDT
2026-05-18 13:50:00+00:00,2131.22,2137.35,2129.6,2134.58,1614.504,1779112499999,3444259.68919300,25682,862.72590000,1840752.74864000,0,ETHUSDT
2026-05-18 13:55:00+00:00,2134.58,2135.46,2129.26,2130.91,1285.801,1779112799999,2741668.51914500,22523,492.15580000,1049571.36791200,0,ETHUSDT
2026-05-18 14:00:00+00:00,2130.9,2130.9,2125.06,2129.17,1601.5656,1779113099999,3406776.27631500,26221,547.11360000,1163924.23240500,0,ETHUSDT
2026-05-18 14:05:00+00:00,2129.18,2130.2,2123.46,2129.6,2472.0469,1779113399999,5256370.72266100,28022,1116.15090000,2373381.75224600,0,ETHUSDT
2026-05-18 14:10:00+00:00,2129.59,2129.74,2123.29,2124.44,929.7269,1779113699999,1976830.63252800,16435,319.32830000,678898.38520400,0,ETHUSDT
2026-05-18 14:15:00+00:00,2124.44,2128.11,2114.94,2120.3,4036.0284,1779113999999,8551045.48851600,39874,1864.98730000,3951136.14650300,0,ETHUSDT
2026-05-18 14:20:00+00:00,2120.3,2123.93,2118.1,2119.35,2052.0215,1779114299999,4352109.12607600,29935,1085.67500000,2302563.03137900,0,ETHUSDT
2026-05-18 14:25:00+00:00,2119.34,2122.47,2116.48,2117.05,1501.3904,1779114599999,3183009.72845000,19254,766.22860000,1624549.88339500,0,ETHUSDT
2026-05-18 14:30:00+00:00,2117.05,2119.0,2104.66,2106.58,4402.9481,1779114899999,9294302.56817000,46845,1684.22870000,3554927.00083400,0,ETHUSDT
2026-05-18 14:35:00+00:00,2106.59,2115.54,2098.01,2114.0,5155.9845,1779115199999,10858309.49491900,55608,2257.33800000,4757263.42938800,0,ETHUSDT
2026-05-18 14:40:00+00:00,2113.99,2115.08,2111.29,2113.71,3504.177,1779115499999,7406224.84927900,27517,1382.70110000,2921951.04145800,0,ETHUSDT
2026-05-18 14:45:00+00:00,2113.71,2113.79,2106.67,2111.04,2236.1274,1779115799999,4716937.56780800,30167,898.80910000,1896115.82131300,0,ETHUSDT
2026-05-18 14:50:00+00:00,2111.04,2114.9,2107.85,2107.86,1494.5902,1779116099999,3155923.59890200,22126,726.43750000,1534109.19043900,0,ETHUSDT
2026-05-18 14:55:00+00:00,2107.85,2111.49,2107.4,2110.32,2257.9525,1779116399999,4763588.98106200,18048,1562.02530000,3295586.33948600,0,ETHUSDT
2026-05-18 15:00:00+00:00,2110.32,2111.3,2095.51,2099.86,7457.0253,1779116699999,15680210.34264200,64890,3012.15670000,6333373.70497700,0,ETHUSDT
2026-05-18 15:05:00+00:00,2099.86,2104.55,2096.66,2099.96,3088.0279,1779116999999,6484952.08491700,33600,1469.90140000,3087143.67578900,0,ETHUSDT
2026-05-18 15:10:00+00:00,2099.97,2106.89,2099.34,2103.93,1905.3264,1779117299999,4008451.76492500,26243,1136.67180000,2391292.07979200,0,ETHUSDT
2026-05-18 15:15:00+00:00,2103.92,2103.92,2095.53,2096.82,3046.0957,1779117599999,6395077.68828400,24854,911.08540000,1912675.49367100,0,ETHUSDT
2026-05-18 15:20:00+00:00,2096.81,2100.29,2095.82,2098.24,2064.413,1779117899999,4330815.94685800,26841,1034.54980000,2170338.70874200,0,ETHUSDT
2026-05-18 15:25:00+00:00,2098.24,2102.48,2096.66,2097.71,3792.2718,1779118199999,7959581.27845300,24691,1811.13140000,3801613.64381600,0,ETHUSDT
2026-05-18 15:30:00+00:00,2097.7,2102.06,2093.77,2102.06,2681.9789,1779118499999,5626157.40622700,29202,1274.67150000,2674638.55695400,0,ETHUSDT
2026-05-18 15:35:00+00:00,2102.06,2106.51,2102.05,2103.76,1693.8229,1779118799999,3565433.79505700,20356,972.84030000,2047686.43959700,0,ETHUSDT
