open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-18 07:30:00+00:00,9.133,9.145,9.126,9.134,730.09,6667.687435,AVAXUSDT,bybit
2026-05-18 07:35:00+00:00,9.134,9.134,9.117,9.119,135.7,1237.585987,AVAXUSDT,bybit
2026-05-18 07:40:00+00:00,9.119,9.121,9.098,9.1,226.459,2063.784182,AVAXUSDT,bybit
2026-05-18 07:45:00+00:00,9.1,9.11,9.098,9.098,79.975,728.158508,AVAXUSDT,bybit
2026-05-18 07:50:00+00:00,9.098,9.118,9.093,9.114,377.797,3440.503743,AVAXUSDT,bybit
2026-05-18 07:55:00+00:00,9.114,9.119,9.11,9.118,182.112,1659.995752,AVAXUSDT,bybit
2026-05-18 08:00:00+00:00,9.118,9.14,9.118,9.14,511.979,4674.226887,AVAXUSDT,bybit
2026-05-18 08:05:00+00:00,9.14,9.145,9.129,9.134,617.782,5643.677787,AVAXUSDT,bybit
2026-05-18 08:10:00+00:00,9.134,9.134,9.123,9.123,134.283,1225.534723,AVAXUSDT,bybit
2026-05-18 08:15:00+00:00,9.123,9.126,9.114,9.114,179.072,1633.031777,AVAXUSDT,bybit
2026-05-18 08:20:00+00:00,9.114,9.121,9.108,9.118,1575.226,14360.420366,AVAXUSDT,bybit
2026-05-18 08:25:00+00:00,9.118,9.125,9.116,9.116,495.278,4516.81444,AVAXUSDT,bybit
2026-05-18 08:30:00+00:00,9.116,9.122,9.1,9.122,555.599,5060.848796,AVAXUSDT,bybit
2026-05-18 08:35:00+00:00,9.122,9.122,9.101,9.105,235.9,2148.513178,AVAXUSDT,bybit
2026-05-18 08:40:00+00:00,9.105,9.112,9.103,9.108,329.532,3000.725312,AVAXUSDT,bybit
2026-05-18 08:45:00+00:00,9.108,9.115,9.102,9.106,279.685,2547.090388,AVAXUSDT,bybit
2026-05-18 08:50:00+00:00,9.106,9.133,9.106,9.13,656.153,5985.828122,AVAXUSDT,bybit
2026-05-18 08:55:00+00:00,9.13,9.138,9.13,9.136,201.092,1836.737123,AVAXUSDT,bybit
2026-05-18 09:00:00+00:00,9.136,9.141,9.105,9.105,339.47,3097.549749,AVAXUSDT,bybit
2026-05-18 09:05:00+00:00,9.105,9.105,9.094,9.094,112.736,1025.82629,AVAXUSDT,bybit
2026-05-18 09:10:00+00:00,9.094,9.103,9.078,9.099,853.789,7758.158783,AVAXUSDT,bybit
2026-05-18 09:15:00+00:00,9.099,9.111,9.096,9.102,89.254,812.635871,AVAXUSDT,bybit
2026-05-18 09:20:00+00:00,9.102,9.112,9.102,9.11,452.855,4125.48858,AVAXUSDT,bybit
2026-05-18 09:25:00+00:00,9.11,9.11,9.098,9.104,112.091,1020.210896,AVAXUSDT,bybit
2026-05-18 09:30:00+00:00,9.104,9.104,9.088,9.097,319.017,2901.530627,AVAXUSDT,bybit
2026-05-18 09:35:00+00:00,9.097,9.114,9.097,9.108,63.945,582.381787,AVAXUSDT,bybit
2026-05-18 09:40:00+00:00,9.108,9.108,9.099,9.101,76.002,691.836331,AVAXUSDT,bybit
2026-05-18 09:45:00+00:00,9.101,9.117,9.099,9.116,481.438,4385.868491,AVAXUSDT,bybit
2026-05-18 09:50:00+00:00,9.116,9.116,9.093,9.095,181.137,1648.335059,AVAXUSDT,bybit
2026-05-18 09:55:00+00:00,9.095,9.097,9.084,9.086,263.411,2393.746542,AVAXUSDT,bybit
2026-05-18 10:00:00+00:00,9.086,9.089,9.067,9.07,660.148,5991.351427,AVAXUSDT,bybit
2026-05-18 10:05:00+00:00,9.07,9.078,9.057,9.078,484.781,4394.953939,AVAXUSDT,bybit
2026-05-18 10:10:00+00:00,9.078,9.082,9.061,9.063,335.353,3041.619391,AVAXUSDT,bybit
2026-05-18 10:15:00+00:00,9.063,9.073,9.063,9.068,297.958,2702.300352,AVAXUSDT,bybit
2026-05-18 10:20:00+00:00,9.068,9.07,9.052,9.065,468.605,4245.915241,AVAXUSDT,bybit
2026-05-18 10:25:00+00:00,9.065,9.075,9.061,9.061,2336.782,21177.426022,AVAXUSDT,bybit
2026-05-18 10:30:00+00:00,9.061,9.069,9.05,9.05,1211.406,10979.282555,AVAXUSDT,bybit
2026-05-18 10:35:00+00:00,9.05,9.066,9.046,9.057,1800.911,16305.367344,AVAXUSDT,bybit
2026-05-18 10:40:00+00:00,9.057,9.062,9.053,9.053,268.379,2430.847723,AVAXUSDT,bybit
2026-05-18 10:45:00+00:00,9.053,9.077,9.053,9.071,740.401,6712.296316,AVAXUSDT,bybit
