open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-18 07:30:00+00:00,9.475,9.492,9.472,9.479,1961.041,18595.375866,LINKUSDT,bybit
2026-05-18 07:35:00+00:00,9.479,9.479,9.462,9.462,345.652,3272.182416,LINKUSDT,bybit
2026-05-18 07:40:00+00:00,9.462,9.462,9.438,9.438,753.405,7116.230191,LINKUSDT,bybit
2026-05-18 07:45:00+00:00,9.438,9.457,9.438,9.45,2910.21,27514.158971,LINKUSDT,bybit
2026-05-18 07:50:00+00:00,9.45,9.467,9.442,9.465,975.658,9228.429857,LINKUSDT,bybit
2026-05-18 07:55:00+00:00,9.465,9.479,9.46,9.476,1511.501,14312.366747,LINKUSDT,bybit
2026-05-18 08:00:00+00:00,9.476,9.493,9.471,9.493,2730.68,25884.818918,LINKUSDT,bybit
2026-05-18 08:05:00+00:00,9.493,9.496,9.477,9.486,3375.717,32021.593779,LINKUSDT,bybit
2026-05-18 08:10:00+00:00,9.486,9.488,9.478,9.481,937.86,8893.332191,LINKUSDT,bybit
2026-05-18 08:15:00+00:00,9.481,9.482,9.472,9.472,101.752,964.589706,LINKUSDT,bybit
2026-05-18 08:20:00+00:00,9.472,9.485,9.472,9.476,217.941,2065.561026,LINKUSDT,bybit
2026-05-18 08:25:00+00:00,9.476,9.479,9.468,9.468,109.851,1040.325974,LINKUSDT,bybit
2026-05-18 08:30:00+00:00,9.468,9.468,9.451,9.467,2480.739,23462.431106,LINKUSDT,bybit
2026-05-18 08:35:00+00:00,9.467,9.467,9.446,9.453,487.773,4611.970641,LINKUSDT,bybit
2026-05-18 08:40:00+00:00,9.453,9.455,9.447,9.452,540.699,5109.568627,LINKUSDT,bybit
2026-05-18 08:45:00+00:00,9.452,9.458,9.447,9.449,705.327,6666.157056,LINKUSDT,bybit
2026-05-18 08:50:00+00:00,9.449,9.47,9.448,9.47,2330.787,22043.969093,LINKUSDT,bybit
2026-05-18 08:55:00+00:00,9.47,9.479,9.467,9.479,890.267,8433.683558,LINKUSDT,bybit
2026-05-18 09:00:00+00:00,9.479,9.48,9.448,9.452,668.18,6318.12546,LINKUSDT,bybit
2026-05-18 09:05:00+00:00,9.452,9.454,9.447,9.451,358.382,3387.106734,LINKUSDT,bybit
2026-05-18 09:10:00+00:00,9.451,9.465,9.446,9.457,3976.491,37594.391024,LINKUSDT,bybit
2026-05-18 09:15:00+00:00,9.457,9.468,9.453,9.461,188.908,1787.289969,LINKUSDT,bybit
2026-05-18 09:20:00+00:00,9.461,9.464,9.458,9.461,257.6,2437.357237,LINKUSDT,bybit
2026-05-18 09:25:00+00:00,9.461,9.462,9.448,9.456,551.417,5213.341928,LINKUSDT,bybit
2026-05-18 09:30:00+00:00,9.456,9.456,9.443,9.449,1020.589,9642.795891,LINKUSDT,bybit
2026-05-18 09:35:00+00:00,9.449,9.465,9.449,9.463,1160.333,10980.249644,LINKUSDT,bybit
2026-05-18 09:40:00+00:00,9.463,9.465,9.454,9.454,1027.334,9721.034762,LINKUSDT,bybit
2026-05-18 09:45:00+00:00,9.454,9.467,9.451,9.461,583.844,5522.621928,LINKUSDT,bybit
2026-05-18 09:50:00+00:00,9.461,9.465,9.444,9.444,606.847,5734.962388,LINKUSDT,bybit
2026-05-18 09:55:00+00:00,9.444,9.446,9.44,9.44,707.108,6677.691804,LINKUSDT,bybit
2026-05-18 10:00:00+00:00,9.44,9.442,9.418,9.42,2094.045,19748.477764,LINKUSDT,bybit
2026-05-18 10:05:00+00:00,9.42,9.431,9.408,9.43,467.248,4399.149418,LINKUSDT,bybit
2026-05-18 10:10:00+00:00,9.43,9.435,9.416,9.42,683.865,6444.971441,LINKUSDT,bybit
2026-05-18 10:15:00+00:00,9.42,9.428,9.415,9.421,791.343,7454.054319,LINKUSDT,bybit
2026-05-18 10:20:00+00:00,9.421,9.427,9.408,9.422,752.21,7084.408903,LINKUSDT,bybit
2026-05-18 10:25:00+00:00,9.422,9.429,9.418,9.423,1087.536,10245.705566,LINKUSDT,bybit
2026-05-18 10:30:00+00:00,9.423,9.431,9.409,9.409,2045.167,19267.874448,LINKUSDT,bybit
2026-05-18 10:35:00+00:00,9.409,9.422,9.407,9.415,2021.451,19025.550357,LINKUSDT,bybit
2026-05-18 10:40:00+00:00,9.415,9.422,9.407,9.411,992.011,9335.939384,LINKUSDT,bybit
2026-05-18 10:45:00+00:00,9.411,9.435,9.411,9.428,878.487,8273.999769,LINKUSDT,bybit
2026-05-18 10:50:00+00:00,9.428,9.43,9.414,9.417,1275.123,12010.875008,LINKUSDT,bybit
2026-05-18 10:55:00+00:00,9.417,9.417,9.409,9.409,470.383,4427.487554,LINKUSDT,bybit
2026-05-18 11:00:00+00:00,9.409,9.419,9.405,9.416,640.215,6023.935906,LINKUSDT,bybit
2026-05-18 11:05:00+00:00,9.416,9.417,9.404,9.404,1400.472,13180.07035,LINKUSDT,bybit
2026-05-18 11:10:00+00:00,9.404,9.425,9.402,9.423,1093.392,10293.141042,LINKUSDT,bybit
2026-05-18 11:15:00+00:00,9.423,9.441,9.422,9.441,623.079,5878.134615,LINKUSDT,bybit
2026-05-18 11:20:00+00:00,9.441,9.441,9.428,9.433,311.671,2940.212769,LINKUSDT,bybit
2026-05-18 11:25:00+00:00,9.433,9.441,9.433,9.434,357.975,3378.23188,LINKUSDT,bybit
2026-05-18 11:30:00+00:00,9.434,9.474,9.422,9.471,1926.743,18197.726168,LINKUSDT,bybit
2026-05-18 11:35:00+00:00,9.471,9.514,9.454,9.514,2337.099,22131.611804,LINKUSDT,bybit
