open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-18 07:30:00+00:00,1.3877,1.3898,1.3875,1.3879,32887.94,45678.6319,XRPUSDT,bybit
2026-05-18 07:35:00+00:00,1.3879,1.3879,1.3855,1.386,29942.82,41512.596624,XRPUSDT,bybit
2026-05-18 07:40:00+00:00,1.386,1.3865,1.3823,1.383,16042.25,22198.001941,XRPUSDT,bybit
2026-05-18 07:45:00+00:00,1.383,1.3854,1.3828,1.3844,19503.6,27000.198537,XRPUSDT,bybit
2026-05-18 07:50:00+00:00,1.3844,1.387,1.3835,1.3868,13338.18,18478.879251,XRPUSDT,bybit
2026-05-18 07:55:00+00:00,1.3868,1.3878,1.3858,1.3867,61528.02,85338.577673,XRPUSDT,bybit
2026-05-18 08:00:00+00:00,1.3867,1.3889,1.3867,1.3889,35166.84,48800.420581,XRPUSDT,bybit
2026-05-18 08:05:00+00:00,1.3889,1.3897,1.388,1.3881,52548.88,72964.004818,XRPUSDT,bybit
2026-05-18 08:10:00+00:00,1.3881,1.3882,1.3867,1.387,16627.95,23073.807535,XRPUSDT,bybit
2026-05-18 08:15:00+00:00,1.387,1.3873,1.3861,1.3863,24108.56,33428.204733,XRPUSDT,bybit
2026-05-18 08:20:00+00:00,1.3863,1.3873,1.3846,1.3857,29321.25,40644.989075,XRPUSDT,bybit
2026-05-18 08:25:00+00:00,1.3857,1.387,1.3857,1.3858,26707.93,37029.900485,XRPUSDT,bybit
2026-05-18 08:30:00+00:00,1.3858,1.386,1.3835,1.3853,7450.72,10317.098149,XRPUSDT,bybit
2026-05-18 08:35:00+00:00,1.3853,1.3853,1.3823,1.3837,87021.45,120419.656579,XRPUSDT,bybit
2026-05-18 08:40:00+00:00,1.3837,1.3843,1.3831,1.384,21183.86,29310.333002,XRPUSDT,bybit
2026-05-18 08:45:00+00:00,1.384,1.3851,1.3831,1.384,12470.04,17262.066067,XRPUSDT,bybit
2026-05-18 08:50:00+00:00,1.384,1.3871,1.384,1.3869,20969.4,29062.130122,XRPUSDT,bybit
2026-05-18 08:55:00+00:00,1.3869,1.3885,1.3869,1.3879,21657.16,30046.249946,XRPUSDT,bybit
2026-05-18 09:00:00+00:00,1.3879,1.3883,1.3848,1.3848,28535.18,39572.946387,XRPUSDT,bybit
2026-05-18 09:05:00+00:00,1.3848,1.3848,1.3836,1.3844,18097.52,25054.55503,XRPUSDT,bybit
2026-05-18 09:10:00+00:00,1.3844,1.3852,1.3827,1.3843,90774.95,125685.301875,XRPUSDT,bybit
2026-05-18 09:15:00+00:00,1.3843,1.3861,1.384,1.3851,15162.16,21006.605094,XRPUSDT,bybit
2026-05-18 09:20:00+00:00,1.3851,1.3865,1.3851,1.3857,160871.22,222911.615149,XRPUSDT,bybit
2026-05-18 09:25:00+00:00,1.3857,1.3858,1.3834,1.3851,219888.12,304448.427038,XRPUSDT,bybit
2026-05-18 09:30:00+00:00,1.3851,1.3851,1.3828,1.3848,222998.61,308565.810379,XRPUSDT,bybit
2026-05-18 09:35:00+00:00,1.3848,1.3868,1.3848,1.3865,43522.27,60339.632165,XRPUSDT,bybit
2026-05-18 09:40:00+00:00,1.3865,1.3869,1.3852,1.3854,25252.72,35009.891951,XRPUSDT,bybit
2026-05-18 09:45:00+00:00,1.3854,1.3868,1.3848,1.3858,13643.41,18906.437882,XRPUSDT,bybit
2026-05-18 09:50:00+00:00,1.3858,1.3862,1.3826,1.3828,26449.49,36597.894985,XRPUSDT,bybit
2026-05-18 09:55:00+00:00,1.3828,1.3839,1.3828,1.3829,91942.4,127202.339386,XRPUSDT,bybit
2026-05-18 10:00:00+00:00,1.3829,1.3835,1.3796,1.3802,149545.25,206585.927162,XRPUSDT,bybit
2026-05-18 10:05:00+00:00,1.3802,1.3823,1.3786,1.3822,87566.98,120897.723419,XRPUSDT,bybit
2026-05-18 10:10:00+00:00,1.3822,1.3828,1.3804,1.3813,32977.87,45558.936759,XRPUSDT,bybit
2026-05-18 10:15:00+00:00,1.3813,1.3819,1.3808,1.381,22806.28,31501.628328,XRPUSDT,bybit
2026-05-18 10:20:00+00:00,1.381,1.3815,1.379,1.3806,54918.2,75792.803184,XRPUSDT,bybit
2026-05-18 10:25:00+00:00,1.3806,1.3808,1.3792,1.3796,32523.53,44890.305549,XRPUSDT,bybit
2026-05-18 10:30:00+00:00,1.3796,1.3811,1.3785,1.3785,283255.76,390887.891686,XRPUSDT,bybit
2026-05-18 10:35:00+00:00,1.3785,1.3807,1.3771,1.3801,55027.91,75860.588324,XRPUSDT,bybit
2026-05-18 10:40:00+00:00,1.3801,1.3807,1.3784,1.3789,17243.04,23781.463921,XRPUSDT,bybit
2026-05-18 10:45:00+00:00,1.3789,1.3814,1.3789,1.3804,37402.72,51623.560352,XRPUSDT,bybit
2026-05-18 10:50:00+00:00,1.3804,1.3809,1.3794,1.3795,10840.34,14961.280521,XRPUSDT,bybit
2026-05-18 10:55:00+00:00,1.3795,1.3795,1.378,1.3782,32198.43,44383.989496,XRPUSDT,bybit
2026-05-18 11:00:00+00:00,1.3782,1.38,1.3777,1.3791,35948.96,49554.14864,XRPUSDT,bybit
2026-05-18 11:05:00+00:00,1.3791,1.3792,1.3763,1.3765,45477.98,62650.95635,XRPUSDT,bybit
2026-05-18 11:10:00+00:00,1.3765,1.3789,1.3763,1.3787,42527.66,58605.883606,XRPUSDT,bybit
2026-05-18 11:15:00+00:00,1.3787,1.3818,1.3783,1.3818,35314.87,48737.251484,XRPUSDT,bybit
2026-05-18 11:20:00+00:00,1.3818,1.3818,1.3802,1.3812,31687.29,43756.884504,XRPUSDT,bybit
2026-05-18 11:25:00+00:00,1.3812,1.3828,1.3812,1.3821,25701.96,35531.650942,XRPUSDT,bybit
2026-05-18 11:30:00+00:00,1.3821,1.3859,1.3804,1.3853,71512.6,98891.581969,XRPUSDT,bybit
2026-05-18 11:35:00+00:00,1.3853,1.3922,1.3836,1.3922,124347.77,172527.713219,XRPUSDT,bybit
2026-05-18 11:40:00+00:00,1.3922,1.3967,1.3907,1.3942,328749.46,458180.346923,XRPUSDT,bybit
2026-05-18 11:45:00+00:00,1.3942,1.3943,1.3901,1.3912,55297.32,76955.86896,XRPUSDT,bybit
2026-05-18 11:50:00+00:00,1.3912,1.3914,1.3896,1.3913,62000.75,86211.031486,XRPUSDT,bybit
2026-05-18 11:55:00+00:00,1.3913,1.3916,1.3897,1.3905,47255.83,65707.193362,XRPUSDT,bybit
2026-05-18 12:00:00+00:00,1.3905,1.3951,1.3904,1.3912,115016.59,160249.089962,XRPUSDT,bybit
2026-05-18 12:05:00+00:00,1.3912,1.3956,1.3912,1.3944,47760.72,66576.001959,XRPUSDT,bybit
2026-05-18 12:10:00+00:00,1.3944,1.3949,1.3933,1.3942,19241.87,26820.459152,XRPUSDT,bybit
2026-05-18 12:15:00+00:00,1.3942,1.3949,1.3926,1.3942,83777.94,116750.375862,XRPUSDT,bybit
2026-05-18 12:20:00+00:00,1.3942,1.3973,1.3937,1.3968,14296.52,19956.530705,XRPUSDT,bybit
2026-05-18 12:25:00+00:00,1.3968,1.397,1.3928,1.3942,47581.21,66340.420786,XRPUSDT,bybit
2026-05-18 12:30:00+00:00,1.3942,1.3978,1.3931,1.3977,62232.14,86828.633569,XRPUSDT,bybit
2026-05-18 12:35:00+00:00,1.3977,1.4,1.3969,1.3996,55733.99,77906.507179,XRPUSDT,bybit
2026-05-18 12:40:00+00:00,1.3996,1.4017,1.3987,1.401,89990.66,125990.159782,XRPUSDT,bybit
