open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 07:30:00+00:00,9.48,9.49,9.47,9.47,7218.86,1779089699999,68472.96960000,157,1453.83000000,13788.66740000,0,LINKUSDT,binance
2026-05-18 07:35:00+00:00,9.47,9.48,9.46,9.46,2255.17,1779089999999,21345.74450000,128,2029.89000000,19213.60990000,0,LINKUSDT,binance
2026-05-18 07:40:00+00:00,9.46,9.46,9.43,9.43,4834.67,1779090299999,45676.40040000,187,1669.12000000,15770.02660000,0,LINKUSDT,binance
2026-05-18 07:45:00+00:00,9.44,9.46,9.44,9.45,10017.65,1779090599999,94664.70910000,168,3324.76000000,31425.15520000,0,LINKUSDT,binance
2026-05-18 07:50:00+00:00,9.45,9.47,9.44,9.47,6769.97,1779090899999,63980.80380000,134,1312.75000000,12418.30940000,0,LINKUSDT,binance
2026-05-18 07:55:00+00:00,9.47,9.48,9.46,9.48,2764.2,1779091199999,26164.98390000,132,1896.24000000,17950.52080000,0,LINKUSDT,binance
2026-05-18 08:00:00+00:00,9.48,9.5,9.47,9.5,10274.91,1779091499999,97362.06560000,267,8093.18000000,76686.81650000,0,LINKUSDT,binance
2026-05-18 08:05:00+00:00,9.5,9.5,9.47,9.49,10183.6,1779091799999,96606.49840000,155,3012.89000000,28576.18280000,0,LINKUSDT,binance
2026-05-18 08:10:00+00:00,9.49,9.49,9.47,9.48,5296.9,1779092099999,50216.06160000,84,1896.68000000,17982.01320000,0,LINKUSDT,binance
2026-05-18 08:15:00+00:00,9.48,9.48,9.47,9.47,584.69,1779092399999,5539.69980000,33,268.55000000,2545.85400000,0,LINKUSDT,binance
2026-05-18 08:20:00+00:00,9.47,9.49,9.47,9.47,1396.26,1779092699999,13234.44550000,73,238.05000000,2257.04370000,0,LINKUSDT,binance
2026-05-18 08:25:00+00:00,9.48,9.48,9.47,9.47,1742.36,1779092999999,16505.70830000,56,555.91000000,5270.02680000,0,LINKUSDT,binance
2026-05-18 08:30:00+00:00,9.47,9.47,9.45,9.47,22214.35,1779093299999,209997.01480000,233,10281.26000000,97207.56800000,0,LINKUSDT,binance
