open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-18 07:30:00+00:00,77044.5,77091.2,77014.8,77069.1,42.440427,3270437.7639593,BTCUSDT,bybit
2026-05-18 07:35:00+00:00,77069.1,77069.1,77002.6,77003.0,27.035319,2082651.1881357,BTCUSDT,bybit
2026-05-18 07:40:00+00:00,77003.0,77032.2,76931.0,76974.6,25.084493,1930900.7026154,BTCUSDT,bybit
2026-05-18 07:45:00+00:00,76974.6,77061.1,76974.6,77030.6,47.931096,3691938.1218528,BTCUSDT,bybit
2026-05-18 07:50:00+00:00,77030.6,77065.2,77001.4,77055.3,23.991766,1848261.4633946,BTCUSDT,bybit
2026-05-18 07:55:00+00:00,77055.3,77095.1,77039.0,77077.1,32.286475,2488145.7689345,BTCUSDT,bybit
2026-05-18 08:00:00+00:00,77077.1,77160.1,77069.7,77160.1,29.881058,2303993.5865975,BTCUSDT,bybit
2026-05-18 08:05:00+00:00,77160.1,77192.3,77112.6,77119.4,57.053103,4401436.63413794,BTCUSDT,bybit
2026-05-18 08:10:00+00:00,77119.4,77119.4,77017.8,77046.5,32.253795,2485494.1997625,BTCUSDT,bybit
2026-05-18 08:15:00+00:00,77046.5,77047.2,77002.2,77017.1,21.870075,1684563.1097357,BTCUSDT,bybit
2026-05-18 08:20:00+00:00,77017.1,77074.7,76964.4,76998.8,44.744966,3445802.5209646,BTCUSDT,bybit
2026-05-18 08:25:00+00:00,76998.8,77031.9,76984.0,76984.0,26.47079,2038641.2010525,BTCUSDT,bybit
2026-05-18 08:30:00+00:00,76984.0,77003.2,76924.1,76994.4,26.759596,2059736.7384631,BTCUSDT,bybit
2026-05-18 08:35:00+00:00,76994.4,76994.4,76890.9,76941.1,20.446105,1572862.039656,BTCUSDT,bybit
2026-05-18 08:40:00+00:00,76941.1,76969.4,76924.5,76956.0,17.406157,1339361.6173342,BTCUSDT,bybit
2026-05-18 08:45:00+00:00,76956.0,76989.9,76897.3,76926.4,29.265373,2251900.1419708,BTCUSDT,bybit
2026-05-18 08:50:00+00:00,76926.4,77026.1,76926.4,77017.0,27.116642,2087274.8110906,BTCUSDT,bybit
2026-05-18 08:55:00+00:00,77017.0,77037.5,77003.2,77037.4,9.477887,729980.3841847,BTCUSDT,bybit
2026-05-18 09:00:00+00:00,77037.4,77051.1,76947.1,76951.2,17.847566,1374375.4545589,BTCUSDT,bybit
2026-05-18 09:05:00+00:00,76951.2,76957.8,76903.0,76937.6,22.123081,1702161.3754933,BTCUSDT,bybit
2026-05-18 09:10:00+00:00,76937.6,76937.6,76876.2,76912.3,19.112988,1470068.7607546,BTCUSDT,bybit
2026-05-18 09:15:00+00:00,76912.3,76967.9,76901.7,76922.9,16.815167,1293802.2806462,BTCUSDT,bybit
2026-05-18 09:20:00+00:00,76922.9,76980.7,76922.9,76980.7,15.611484,1201468.5296306,BTCUSDT,bybit
2026-05-18 09:25:00+00:00,76980.7,76986.7,76930.1,76970.8,19.34838,1489196.983549,BTCUSDT,bybit
2026-05-18 09:30:00+00:00,76970.8,76970.9,76904.2,76967.0,28.019297,2155884.4073959,BTCUSDT,bybit
2026-05-18 09:35:00+00:00,76967.0,77029.7,76967.0,76998.8,21.537837,1658454.1794811,BTCUSDT,bybit
2026-05-18 09:40:00+00:00,76998.8,77003.2,76946.2,76955.2,15.424933,1187286.0294114,BTCUSDT,bybit
2026-05-18 09:45:00+00:00,76955.2,76994.9,76939.8,76968.1,18.81418,1448243.3912964,BTCUSDT,bybit
2026-05-18 09:50:00+00:00,76968.1,76997.9,76914.8,76923.7,25.697731,1977370.3277246,BTCUSDT,bybit
2026-05-18 09:55:00+00:00,76923.7,76945.3,76913.6,76939.5,51.848033,3988840.3134853,BTCUSDT,bybit
2026-05-18 10:00:00+00:00,76939.5,76960.1,76860.1,76874.1,19.407446,1492954.2707716,BTCUSDT,bybit
2026-05-18 10:05:00+00:00,76874.1,76889.2,76788.7,76847.3,41.628422,3198749.61021257,BTCUSDT,bybit
2026-05-18 10:10:00+00:00,76847.3,76856.6,76776.7,76786.0,45.004209,3456782.133055,BTCUSDT,bybit
2026-05-18 10:15:00+00:00,76786.0,76793.0,76743.5,76763.4,19.404761,1489653.1620325,BTCUSDT,bybit
2026-05-18 10:20:00+00:00,76763.4,76807.0,76712.2,76768.5,27.049536,2076210.1688341,BTCUSDT,bybit
2026-05-18 10:25:00+00:00,76768.5,76832.1,76768.5,76821.0,13.35149,1025502.5957523,BTCUSDT,bybit
2026-05-18 10:30:00+00:00,76821.0,76860.4,76817.0,76817.0,36.523611,2806489.0777586,BTCUSDT,bybit
2026-05-18 10:35:00+00:00,76817.0,76845.7,76769.0,76823.7,29.234619,2245510.766624,BTCUSDT,bybit
2026-05-18 10:40:00+00:00,76823.7,76850.4,76796.8,76818.5,16.550485,1271537.358829,BTCUSDT,bybit
2026-05-18 10:45:00+00:00,76818.5,76899.2,76818.5,76845.0,24.480819,1881632.7583718,BTCUSDT,bybit
2026-05-18 10:50:00+00:00,76845.0,76857.2,76818.8,76818.9,16.783484,1289613.9967253,BTCUSDT,bybit
2026-05-18 10:55:00+00:00,76818.9,76831.0,76769.2,76769.2,7.422854,570138.0310225,BTCUSDT,bybit
2026-05-18 11:00:00+00:00,76769.2,76789.1,76721.0,76760.1,21.633209,1660287.9047504,BTCUSDT,bybit
2026-05-18 11:05:00+00:00,76760.1,76760.1,76686.7,76686.7,23.107427,1772977.7829735,BTCUSDT,bybit
2026-05-18 11:10:00+00:00,76686.7,76769.7,76664.5,76764.1,18.414706,1412902.5749475,BTCUSDT,bybit
2026-05-18 11:15:00+00:00,76764.1,76850.0,76754.5,76835.0,17.479278,1342378.3578091,BTCUSDT,bybit
2026-05-18 11:20:00+00:00,76835.0,76843.7,76810.8,76843.6,11.611374,892011.5679165,BTCUSDT,bybit
2026-05-18 11:25:00+00:00,76843.6,76870.4,76817.6,76817.6,11.206823,861263.07827,BTCUSDT,bybit
2026-05-18 11:30:00+00:00,76817.6,76967.0,76781.0,76953.2,30.454079,2340945.462796,BTCUSDT,bybit
2026-05-18 11:35:00+00:00,76953.2,77174.5,76898.2,77174.2,53.388377,4111644.36326774,BTCUSDT,bybit
2026-05-18 11:40:00+00:00,77174.2,77408.7,77170.2,77362.7,143.174731,11069683.4117225,BTCUSDT,bybit
2026-05-18 11:45:00+00:00,77362.7,77374.7,77253.8,77296.2,47.654282,3683914.3365228,BTCUSDT,bybit
2026-05-18 11:50:00+00:00,77296.2,77324.3,77217.7,77302.7,30.565332,2361686.6908137,BTCUSDT,bybit
2026-05-18 11:55:00+00:00,77302.7,77332.6,77272.9,77292.2,31.930163,2468046.1157401,BTCUSDT,bybit
2026-05-18 12:00:00+00:00,77292.2,77490.8,77284.4,77287.1,96.383161,7458878.43597893,BTCUSDT,bybit
2026-05-18 12:05:00+00:00,77287.1,77489.6,77286.9,77460.9,50.522944,3911685.6082397,BTCUSDT,bybit
2026-05-18 12:10:00+00:00,77460.9,77475.8,77396.0,77435.6,36.350789,2814874.620749,BTCUSDT,bybit
2026-05-18 12:15:00+00:00,77435.6,77490.6,77376.6,77452.0,49.265491,3814875.8766454,BTCUSDT,bybit
2026-05-18 12:20:00+00:00,77452.0,77561.1,77442.2,77536.2,46.990704,3641775.75555769,BTCUSDT,bybit
2026-05-18 12:25:00+00:00,77536.2,77537.5,77297.6,77349.5,77.827807,6023734.0295156,BTCUSDT,bybit
2026-05-18 12:30:00+00:00,77349.5,77568.6,77304.2,77568.6,52.138563,4037291.4196042,BTCUSDT,bybit
2026-05-18 12:35:00+00:00,77568.6,77681.4,77520.9,77650.2,71.091603,5515843.54499248,BTCUSDT,bybit
2026-05-18 12:40:00+00:00,77650.2,77737.4,77645.5,77737.4,50.100766,3892804.1345355,BTCUSDT,bybit
2026-05-18 12:45:00+00:00,77737.4,77805.0,77682.7,77686.2,62.594259,4866145.96549088,BTCUSDT,bybit
2026-05-18 12:50:00+00:00,77686.2,77695.0,77602.1,77620.1,41.224417,3200488.1096905,BTCUSDT,bybit
2026-05-18 12:55:00+00:00,77620.1,77665.5,77592.3,77646.1,49.446025,3838652.2771201,BTCUSDT,bybit
2026-05-18 13:00:00+00:00,77646.1,77650.8,77478.3,77526.7,64.782142,5024172.2461483,BTCUSDT,bybit
2026-05-18 13:05:00+00:00,77526.7,77548.5,77482.6,77486.4,29.972296,2323327.8801487,BTCUSDT,bybit
2026-05-18 13:10:00+00:00,77486.4,77541.5,77462.4,77493.7,54.513136,4225123.71955827,BTCUSDT,bybit
2026-05-18 13:15:00+00:00,77493.7,77497.9,77392.3,77421.4,29.655645,2296121.9646827,BTCUSDT,bybit
2026-05-18 13:20:00+00:00,77421.4,77425.7,77385.2,77399.2,18.689309,1446558.7711485,BTCUSDT,bybit
2026-05-18 13:25:00+00:00,77399.2,77399.2,77284.5,77284.5,40.79661,3155078.6272599,BTCUSDT,bybit
2026-05-18 13:30:00+00:00,77284.5,77295.1,77108.4,77159.9,112.936231,8719554.38251232,BTCUSDT,bybit
2026-05-18 13:35:00+00:00,77159.9,77212.6,76765.0,77027.7,151.923391,11693239.83452126,BTCUSDT,bybit
2026-05-18 13:40:00+00:00,77027.7,77118.9,76792.3,76823.8,116.451248,8958551.0724277,BTCUSDT,bybit
2026-05-18 13:45:00+00:00,76823.8,77027.9,76692.9,76935.4,118.766899,9129904.70821842,BTCUSDT,bybit
2026-05-18 13:50:00+00:00,76935.4,77153.3,76893.2,77046.3,61.683249,4750883.778461,BTCUSDT,bybit
2026-05-18 13:55:00+00:00,77046.3,77061.8,76899.0,76945.0,65.47793,5039931.7123857,BTCUSDT,bybit
2026-05-18 14:00:00+00:00,76945.0,76959.9,76800.8,76957.4,55.911181,4297941.6726581,BTCUSDT,bybit
2026-05-18 14:05:00+00:00,76957.4,76964.8,76744.4,76865.7,98.65536,7579760.4375639,BTCUSDT,bybit
2026-05-18 14:10:00+00:00,76865.7,76877.6,76676.8,76703.4,55.471139,4258576.0943425,BTCUSDT,bybit
