open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 07:30:00+00:00,641.74,642.36,641.31,641.82,396.103,1779089699999,254248.63485000,3390,237.25600000,152283.86747000,0,BNBUSDT,binance
2026-05-18 07:35:00+00:00,641.81,641.81,641.12,641.12,217.715,1779089999999,139644.00940000,2400,63.01800000,40414.92322000,0,BNBUSDT,binance
2026-05-18 07:40:00+00:00,641.13,641.16,640.35,640.56,383.158,1779090299999,245482.22257000,2400,179.89000000,115242.63215000,0,BNBUSDT,binance
2026-05-18 07:45:00+00:00,640.56,641.33,640.47,640.93,197.549,1779090599999,126630.92475000,2321,115.37400000,73954.23005000,0,BNBUSDT,binance
2026-05-18 07:50:00+00:00,640.94,641.88,640.69,641.71,168.925,1779090899999,108358.34398000,1378,97.50100000,62549.88105000,0,BNBUSDT,binance
2026-05-18 07:55:00+00:00,641.7,642.09,641.56,641.85,226.251,1779091199999,145218.95842000,1528,119.31700000,76582.17128000,0,BNBUSDT,binance
2026-05-18 08:00:00+00:00,641.86,642.14,641.04,641.07,228.338,1779091499999,146515.61151000,1872,92.31600000,59240.38419000,0,BNBUSDT,binance
2026-05-18 08:05:00+00:00,641.06,641.19,639.73,639.76,725.229,1779091799999,464394.59282000,3435,371.68700000,238001.80935000,0,BNBUSDT,binance
2026-05-18 08:10:00+00:00,639.75,640.49,639.7,640.25,131.571,1779092099999,84219.29166000,2047,54.68500000,35004.03527000,0,BNBUSDT,binance
2026-05-18 08:15:00+00:00,640.24,640.35,640.01,640.16,88.022,1779092399999,56350.10244000,1547,33.88800000,21694.08658000,0,BNBUSDT,binance
2026-05-18 08:20:00+00:00,640.15,641.19,640.0,640.23,938.246,1779092699999,601089.51847000,3104,774.73800000,496377.97538000,0,BNBUSDT,binance
2026-05-18 08:25:00+00:00,640.23,640.69,640.23,640.4,221.666,1779092999999,141976.52384000,1492,72.10700000,46182.23051000,0,BNBUSDT,binance
2026-05-18 08:30:00+00:00,640.41,640.47,639.72,639.93,215.081,1779093299999,137660.64866000,1686,42.49800000,27194.50176000,0,BNBUSDT,binance
2026-05-18 08:35:00+00:00,639.93,639.98,638.74,639.35,347.525,1779093599999,222154.18388000,3174,116.31600000,74362.84343000,0,BNBUSDT,binance
2026-05-18 08:40:00+00:00,639.35,639.47,639.15,639.17,177.091,1779093899999,113209.16952000,1677,107.54100000,68746.62521000,0,BNBUSDT,binance
2026-05-18 08:45:00+00:00,639.18,639.44,639.01,639.06,448.918,1779094199999,286946.31192000,1863,119.41200000,76332.66022000,0,BNBUSDT,binance
2026-05-18 08:50:00+00:00,639.06,639.66,639.0,639.6,369.738,1779094499999,236351.74747000,2366,224.26000000,143355.68416000,0,BNBUSDT,binance
2026-05-18 08:55:00+00:00,639.61,640.97,639.6,640.21,602.818,1779094799999,386057.03585000,2835,412.74500000,264380.19679000,0,BNBUSDT,binance
2026-05-18 09:00:00+00:00,640.21,640.47,639.52,640.15,1462.024,1779095099999,935811.85589000,4184,789.05800000,505006.65190000,0,BNBUSDT,binance
2026-05-18 09:05:00+00:00,640.14,640.14,639.55,639.8,206.073,1779095399999,131849.38492000,2173,101.11500000,64689.45469000,0,BNBUSDT,binance
2026-05-18 09:10:00+00:00,639.79,640.19,639.31,639.36,650.83,1779095699999,416435.04990000,2586,304.10300000,194566.19959000,0,BNBUSDT,binance
2026-05-18 09:15:00+00:00,639.36,640.17,639.31,640.17,406.238,1779095999999,259965.13809000,2579,303.42200000,194159.56661000,0,BNBUSDT,binance
2026-05-18 09:20:00+00:00,640.16,640.62,639.72,639.85,440.967,1779096299999,282268.92428000,2035,169.89000000,108729.49362000,0,BNBUSDT,binance
2026-05-18 09:25:00+00:00,639.85,639.85,639.21,639.41,200.701,1779096599999,128366.51337000,1691,42.63400000,27263.57051000,0,BNBUSDT,binance
2026-05-18 09:30:00+00:00,639.41,639.78,638.8,639.78,274.563,1779096899999,175479.82423000,2566,80.23300000,51276.97767000,0,BNBUSDT,binance
2026-05-18 09:35:00+00:00,639.79,640.63,639.79,640.25,143.388,1779097199999,91810.58766000,2030,63.83800000,40874.27431000,0,BNBUSDT,binance
2026-05-18 09:40:00+00:00,640.26,640.43,639.9,639.9,125.109,1779097499999,80092.92155000,1710,60.15400000,38509.80794000,0,BNBUSDT,binance
2026-05-18 09:45:00+00:00,639.91,640.23,639.91,640.0,226.241,1779097799999,144801.58133000,1799,145.63500000,93208.24631000,0,BNBUSDT,binance
2026-05-18 09:50:00+00:00,640.0,640.17,639.47,639.62,116.879,1779098099999,74778.70753000,1688,36.86500000,23584.64646000,0,BNBUSDT,binance
2026-05-18 09:55:00+00:00,639.62,639.69,639.36,639.36,64.767,1779098399999,41418.92508000,1118,34.85700000,22291.58551000,0,BNBUSDT,binance
2026-05-18 10:00:00+00:00,639.36,639.46,638.23,638.23,269.246,1779098699999,172032.87317000,2748,118.05900000,75446.56978000,0,BNBUSDT,binance
2026-05-18 10:05:00+00:00,638.24,638.6,637.54,638.3,1000.362,1779098999999,638017.73902000,4589,231.37100000,147595.95387000,0,BNBUSDT,binance
2026-05-18 10:10:00+00:00,638.31,638.63,637.97,638.29,192.402,1779099299999,122812.57692000,2094,69.68400000,44476.47223000,0,BNBUSDT,binance
2026-05-18 10:15:00+00:00,638.28,638.47,637.78,637.82,350.768,1779099599999,223819.96639000,2467,94.72900000,60443.83990000,0,BNBUSDT,binance
2026-05-18 10:20:00+00:00,637.81,638.06,637.54,637.9,406.858,1779099899999,259440.39753000,1988,170.91600000,108996.58978000,0,BNBUSDT,binance
2026-05-18 10:25:00+00:00,637.89,638.4,637.83,638.26,263.544,1779100199999,168148.99277000,1633,139.06100000,88726.29778000,0,BNBUSDT,binance
2026-05-18 10:30:00+00:00,638.26,638.69,638.12,638.18,146.226,1779100499999,93347.13625000,2065,90.37900000,57692.48440000,0,BNBUSDT,binance
2026-05-18 10:35:00+00:00,638.17,638.49,637.98,638.48,189.693,1779100799999,121079.73397000,1804,68.74800000,43879.81751000,0,BNBUSDT,binance
