open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 07:30:00+00:00,1.3877,1.3898,1.3875,1.388,246316.4,1779089699999,341986.26448000,2744,65438.20000000,90863.71051000,0,XRPUSDT,binance
2026-05-18 07:35:00+00:00,1.3879,1.3879,1.3855,1.3859,184795.7,1779089999999,256212.34542000,2320,67891.00000000,94130.03571000,0,XRPUSDT,binance
2026-05-18 07:40:00+00:00,1.3859,1.3864,1.3822,1.3828,117159.9,1779090299999,162105.65666000,1768,28466.00000000,39396.80235000,0,XRPUSDT,binance
2026-05-18 07:45:00+00:00,1.3829,1.3854,1.3826,1.3844,187006.1,1779090599999,258874.76693000,1794,70948.60000000,98207.70456000,0,XRPUSDT,binance
2026-05-18 07:50:00+00:00,1.3844,1.3869,1.3835,1.3868,196766.6,1779090899999,272705.49944000,1467,77022.80000000,106736.19282000,0,XRPUSDT,binance
2026-05-18 07:55:00+00:00,1.3868,1.3878,1.3859,1.3867,289592.8,1779091199999,401605.18567000,1422,146250.10000000,202824.92677000,0,XRPUSDT,binance
2026-05-18 08:00:00+00:00,1.3867,1.3888,1.3867,1.3888,168148.2,1779091499999,233343.84999000,1415,104390.50000000,144879.20426000,0,XRPUSDT,binance
2026-05-18 08:05:00+00:00,1.3889,1.3897,1.3876,1.388,253127.8,1779091799999,351460.65400000,2143,123280.00000000,171150.82092000,0,XRPUSDT,binance
2026-05-18 08:10:00+00:00,1.3879,1.3882,1.3865,1.3868,116190.5,1779092099999,161208.39548000,1243,45094.30000000,62569.07350000,0,XRPUSDT,binance
2026-05-18 08:15:00+00:00,1.3867,1.3872,1.386,1.3862,238685.8,1779092399999,330948.03313000,1394,20918.40000000,29002.66682000,0,XRPUSDT,binance
2026-05-18 08:20:00+00:00,1.3861,1.387,1.3844,1.3855,200180.8,1779092699999,277439.56052000,1480,57448.10000000,79621.03547000,0,XRPUSDT,binance
2026-05-18 08:25:00+00:00,1.3856,1.3867,1.3855,1.3855,118883.8,1779092999999,164796.36826000,1065,61470.40000000,85212.59739000,0,XRPUSDT,binance
2026-05-18 08:30:00+00:00,1.3856,1.386,1.3833,1.3851,82046.0,1779093299999,113586.48398000,1452,43106.70000000,59686.55919000,0,XRPUSDT,binance
2026-05-18 08:35:00+00:00,1.3852,1.3852,1.382,1.3835,131288.5,1779093599999,181596.52376000,1513,46938.20000000,64921.23909000,0,XRPUSDT,binance
2026-05-18 08:40:00+00:00,1.3834,1.3841,1.3829,1.3838,110107.3,1779093899999,152338.72524000,906,67403.70000000,93258.30433000,0,XRPUSDT,binance
2026-05-18 08:45:00+00:00,1.3838,1.3849,1.3831,1.3841,96647.0,1779094199999,133744.29321000,980,33002.00000000,45666.53027000,0,XRPUSDT,binance
2026-05-18 08:50:00+00:00,1.384,1.3869,1.384,1.3868,147706.6,1779094499999,204675.76889000,1488,36310.30000000,50311.70831000,0,XRPUSDT,binance
2026-05-18 08:55:00+00:00,1.3867,1.3883,1.3867,1.3879,83497.7,1779094799999,115859.13969000,994,26088.30000000,36194.61282000,0,XRPUSDT,binance
2026-05-18 09:00:00+00:00,1.3879,1.388,1.3847,1.3847,258763.9,1779095099999,358614.16384000,1981,36747.60000000,50929.66740000,0,XRPUSDT,binance
2026-05-18 09:05:00+00:00,1.3847,1.3849,1.3835,1.3844,165592.0,1779095399999,229224.27846000,1418,43654.40000000,60428.09118000,0,XRPUSDT,binance
2026-05-18 09:10:00+00:00,1.3844,1.3859,1.3825,1.3842,566548.3,1779095699999,784240.39231000,1906,408713.00000000,565806.19566000,0,XRPUSDT,binance
2026-05-18 09:15:00+00:00,1.3842,1.386,1.3839,1.385,44338.7,1779095999999,61419.71796000,951,32392.80000000,44870.88086000,0,XRPUSDT,binance
2026-05-18 09:20:00+00:00,1.385,1.3863,1.385,1.3859,48241.2,1779096299999,66846.70164000,694,34968.80000000,48454.16420000,0,XRPUSDT,binance
2026-05-18 09:25:00+00:00,1.3858,1.3858,1.3834,1.3852,63949.8,1779096599999,88560.43576000,969,21474.10000000,29734.60673000,0,XRPUSDT,binance
2026-05-18 09:30:00+00:00,1.3851,1.3851,1.3828,1.3849,180345.1,1779096899999,249556.56072000,1509,47428.30000000,65644.16266000,0,XRPUSDT,binance
2026-05-18 09:35:00+00:00,1.385,1.3869,1.385,1.3867,94732.0,1779097199999,131320.48788000,1259,61420.40000000,85138.85055000,0,XRPUSDT,binance
2026-05-18 09:40:00+00:00,1.3868,1.3871,1.3852,1.3855,85944.9,1779097499999,119146.13282000,927,23688.50000000,32838.27363000,0,XRPUSDT,binance
2026-05-18 09:45:00+00:00,1.3855,1.3868,1.3846,1.3858,110017.0,1779097799999,152441.88324000,835,57506.20000000,79685.26451000,0,XRPUSDT,binance
2026-05-18 09:50:00+00:00,1.3858,1.3861,1.3825,1.3827,445580.8,1779098099999,616591.51609000,1495,141442.50000000,195763.33120000,0,XRPUSDT,binance
2026-05-18 09:55:00+00:00,1.3828,1.3855,1.3827,1.3829,696990.4,1779098399999,964663.74141000,1385,489388.50000000,677453.49209000,0,XRPUSDT,binance
2026-05-18 10:00:00+00:00,1.3829,1.3837,1.3795,1.3802,487280.5,1779098699999,672928.93044000,2260,285052.20000000,393688.70057000,0,XRPUSDT,binance
2026-05-18 10:05:00+00:00,1.3802,1.3823,1.3785,1.3822,479251.9,1779098999999,661503.54573000,3186,233738.20000000,322585.85772000,0,XRPUSDT,binance
