open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 07:30:00+00:00,77035.47,77080.6,77010.88,77055.58,137.20632,1779089699999,10572554.70614840,14235,37.00162000,2850912.70103540,0,BTCUSDT,binance
2026-05-18 07:35:00+00:00,77055.58,77055.58,76996.63,76996.63,105.87029,1779089999999,8155589.89685370,10343,37.42018000,2882293.75998960,0,BTCUSDT,binance
2026-05-18 07:40:00+00:00,76996.63,77020.0,76932.46,76971.04,88.2447,1779090299999,6791978.13172300,9576,54.70261000,4210125.98940260,0,BTCUSDT,binance
2026-05-18 07:45:00+00:00,76971.04,77062.27,76971.03,77031.09,106.07961,1779090599999,8170993.26193480,9988,56.71603000,4368487.83524210,0,BTCUSDT,binance
2026-05-18 07:50:00+00:00,77031.08,77063.7,77002.0,77049.54,112.55465,1779090899999,8672197.72711860,7118,43.57092000,3356716.80024090,0,BTCUSDT,binance
2026-05-18 07:55:00+00:00,77049.55,77089.29,77041.84,77073.69,102.72345,1779091199999,7916234.40461580,6112,36.36813000,2802622.85929520,0,BTCUSDT,binance
2026-05-18 08:00:00+00:00,77073.69,77156.2,77070.68,77156.19,35.31591,1779091499999,2723090.42858140,7190,23.76876000,1832778.31165600,0,BTCUSDT,binance
2026-05-18 08:05:00+00:00,77156.19,77181.88,77113.73,77116.93,75.15163,1779091799999,5797868.97248640,8775,48.87823000,3770765.23335120,0,BTCUSDT,binance
2026-05-18 08:10:00+00:00,77116.93,77116.93,77020.0,77038.8,51.75101,1779092099999,3987960.44917760,7708,28.12523000,2167419.74783060,0,BTCUSDT,binance
2026-05-18 08:15:00+00:00,77038.79,77047.08,77002.0,77011.08,43.79963,1779092399999,3373534.48788320,7784,20.49849000,1578790.30626300,0,BTCUSDT,binance
2026-05-18 08:20:00+00:00,77011.08,77074.49,76965.7,76989.99,27.62962,1779092699999,2127768.49905870,9099,12.97900000,999558.45362380,0,BTCUSDT,binance
