open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-18 07:30:00+00:00,2119.84,2123.85,2119.84,2122.13,1291.62667,2740809.3817601,ETHUSDT,bybit
2026-05-18 07:35:00+00:00,2122.13,2122.13,2118.5,2118.5,1155.58893,2449873.008385,ETHUSDT,bybit
2026-05-18 07:40:00+00:00,2118.5,2119.33,2115.26,2115.91,265.02023,561020.2290153,ETHUSDT,bybit
2026-05-18 07:45:00+00:00,2115.91,2120.47,2115.78,2119.16,409.50283,867500.2544532,ETHUSDT,bybit
2026-05-18 07:50:00+00:00,2119.16,2121.32,2118.28,2121.12,162.0403,343542.1361459,ETHUSDT,bybit
2026-05-18 07:55:00+00:00,2121.12,2122.61,2120.57,2120.84,503.92354,1069077.1283666,ETHUSDT,bybit
2026-05-18 08:00:00+00:00,2120.84,2123.8,2120.84,2123.62,829.59008,1760484.4262692,ETHUSDT,bybit
2026-05-18 08:05:00+00:00,2123.62,2124.55,2122.17,2122.77,742.06076,1575744.7402596,ETHUSDT,bybit
2026-05-18 08:10:00+00:00,2122.77,2123.17,2120.96,2121.38,635.54109,1348722.1841921,ETHUSDT,bybit
2026-05-18 08:15:00+00:00,2121.38,2122.33,2120.3,2121.06,629.37923,1335042.7284749,ETHUSDT,bybit
2026-05-18 08:20:00+00:00,2121.06,2122.73,2120.46,2122.02,334.89927,710496.432744,ETHUSDT,bybit
2026-05-18 08:25:00+00:00,2122.02,2123.15,2121.25,2121.25,244.83288,519513.9728153,ETHUSDT,bybit
2026-05-18 08:30:00+00:00,2121.25,2121.8,2118.43,2121.18,166.94076,353920.7567322,ETHUSDT,bybit
2026-05-18 08:35:00+00:00,2121.18,2121.21,2117.82,2118.74,95.13763,201584.7359452,ETHUSDT,bybit
2026-05-18 08:40:00+00:00,2118.74,2119.56,2118.34,2118.48,153.27974,324789.3464342,ETHUSDT,bybit
2026-05-18 08:45:00+00:00,2118.48,2119.46,2117.6,2118.2,111.50586,236210.8764671,ETHUSDT,bybit
2026-05-18 08:50:00+00:00,2118.2,2121.84,2118.2,2121.39,173.28085,367395.6726107,ETHUSDT,bybit
2026-05-18 08:55:00+00:00,2121.39,2122.02,2120.81,2121.59,75.05956,159240.2178236,ETHUSDT,bybit
2026-05-18 09:00:00+00:00,2121.59,2122.03,2118.03,2118.59,99.79828,211553.7934698,ETHUSDT,bybit
2026-05-18 09:05:00+00:00,2118.59,2118.6,2117.11,2117.93,120.05358,254271.0642637,ETHUSDT,bybit
2026-05-18 09:10:00+00:00,2117.93,2118.92,2115.9,2118.2,261.83531,554356.1035141,ETHUSDT,bybit
2026-05-18 09:15:00+00:00,2118.2,2119.73,2117.94,2118.51,130.16697,275827.4742323,ETHUSDT,bybit
2026-05-18 09:20:00+00:00,2118.51,2119.73,2118.17,2118.92,84.07496,178154.6741517,ETHUSDT,bybit
2026-05-18 09:25:00+00:00,2118.92,2118.92,2116.93,2117.83,164.9365,349396.4349957,ETHUSDT,bybit
2026-05-18 09:30:00+00:00,2117.83,2118.17,2116.21,2118.17,98.99642,209597.5035647,ETHUSDT,bybit
2026-05-18 09:35:00+00:00,2118.17,2120.54,2118.17,2119.99,104.18614,220834.4778198,ETHUSDT,bybit
2026-05-18 09:40:00+00:00,2119.99,2120.26,2117.64,2117.64,53.3416,113027.8129786,ETHUSDT,bybit
2026-05-18 09:45:00+00:00,2117.64,2119.36,2117.11,2118.42,88.42034,187289.8955264,ETHUSDT,bybit
2026-05-18 09:50:00+00:00,2118.42,2119.07,2116.8,2117.14,100.19813,212173.6574895,ETHUSDT,bybit
2026-05-18 09:55:00+00:00,2117.14,2117.49,2116.47,2116.95,211.62165,447980.2027922,ETHUSDT,bybit
2026-05-18 10:00:00+00:00,2116.95,2117.77,2115.05,2115.36,293.83665,621913.5007529,ETHUSDT,bybit
2026-05-18 10:05:00+00:00,2115.36,2115.93,2112.35,2114.6,307.33104,649683.360399,ETHUSDT,bybit
2026-05-18 10:10:00+00:00,2114.6,2115.36,2113.09,2113.82,207.83621,439406.2101962,ETHUSDT,bybit
2026-05-18 10:15:00+00:00,2113.82,2116.76,2113.48,2115.97,251.31446,531594.3596542,ETHUSDT,bybit
2026-05-18 10:20:00+00:00,2115.97,2116.8,2114.0,2115.41,218.55356,462382.804535,ETHUSDT,bybit
2026-05-18 10:25:00+00:00,2115.41,2116.79,2115.41,2115.86,64.27528,136010.4895925,ETHUSDT,bybit
2026-05-18 10:30:00+00:00,2115.86,2117.51,2113.99,2114.16,172.25461,364458.6364488,ETHUSDT,bybit
2026-05-18 10:35:00+00:00,2114.16,2115.55,2113.36,2115.04,174.59023,369135.3153234,ETHUSDT,bybit
2026-05-18 10:40:00+00:00,2115.04,2115.73,2113.21,2114.29,336.53564,711451.4635351,ETHUSDT,bybit
2026-05-18 10:45:00+00:00,2114.29,2117.36,2114.29,2116.58,145.76239,308365.94532,ETHUSDT,bybit
2026-05-18 10:50:00+00:00,2116.58,2117.48,2115.93,2115.93,195.79125,414443.3649222,ETHUSDT,bybit
2026-05-18 10:55:00+00:00,2115.93,2116.13,2114.24,2114.36,86.51785,183024.5566121,ETHUSDT,bybit
2026-05-18 11:00:00+00:00,2114.36,2115.17,2113.35,2114.19,107.435,227138.5935741,ETHUSDT,bybit
2026-05-18 11:05:00+00:00,2114.19,2114.25,2111.15,2111.22,248.11532,524141.2657486,ETHUSDT,bybit
2026-05-18 11:10:00+00:00,2111.22,2113.6,2110.23,2113.15,131.85604,278503.309388,ETHUSDT,bybit
2026-05-18 11:15:00+00:00,2113.15,2116.19,2112.71,2115.27,116.42678,246150.9433828,ETHUSDT,bybit
2026-05-18 11:20:00+00:00,2115.27,2115.27,2113.62,2114.34,62.09251,131272.4459714,ETHUSDT,bybit
2026-05-18 11:25:00+00:00,2114.34,2115.58,2114.34,2114.46,82.79809,175109.4881708,ETHUSDT,bybit
2026-05-18 11:30:00+00:00,2114.46,2119.97,2112.98,2119.3,304.06702,643469.4751368,ETHUSDT,bybit
2026-05-18 11:35:00+00:00,2119.3,2130.4,2117.02,2130.35,3425.69023,7288330.0949394,ETHUSDT,bybit
2026-05-18 11:40:00+00:00,2130.35,2139.99,2127.73,2136.94,2371.46183,5058562.4506415,ETHUSDT,bybit
2026-05-18 11:45:00+00:00,2136.94,2137.3,2132.89,2135.56,496.45242,1060048.5249218,ETHUSDT,bybit
2026-05-18 11:50:00+00:00,2135.56,2136.15,2132.09,2135.3,245.84745,524599.0311077,ETHUSDT,bybit
2026-05-18 11:55:00+00:00,2135.3,2135.71,2133.17,2134.0,432.72636,923657.7664541,ETHUSDT,bybit
2026-05-18 12:00:00+00:00,2134.0,2145.59,2134.0,2138.22,1369.19347,2931945.3845479,ETHUSDT,bybit
2026-05-18 12:05:00+00:00,2138.22,2148.42,2138.22,2144.82,742.7827,1592990.4294931,ETHUSDT,bybit
2026-05-18 12:10:00+00:00,2144.82,2145.83,2141.59,2144.0,286.53678,614096.3615002,ETHUSDT,bybit
2026-05-18 12:15:00+00:00,2144.0,2148.05,2142.01,2145.71,635.34652,1362787.8975151,ETHUSDT,bybit
2026-05-18 12:20:00+00:00,2145.71,2150.7,2144.55,2150.11,591.18823,1270079.415099,ETHUSDT,bybit
2026-05-18 12:25:00+00:00,2150.11,2150.12,2144.47,2144.88,532.95969,1143886.4417692,ETHUSDT,bybit
